sample_id,tepname,temperature,tepvalue
10615,sigma,760.5664,8015.658
10615,sigma,809.7719,7250.632
10615,sigma,868.3294,6290.152
10615,sigma,910.5077,5785.732
10615,sigma,964.3855,5103.924
10615,sigma,1017.112,4616.798
10616,sigma,350.2573,13800.89
10616,sigma,404.2254,13459.11
10616,sigma,451.1286,12800.73
10616,sigma,496.8806,12483.72
10616,sigma,553.1735,11873.05
10616,sigma,607.1039,11105.04
10616,sigma,657.4681,9878.616
10616,sigma,710.1496,8498.673
10616,sigma,751.1391,7687.547
10616,sigma,812.0742,6895.951
10616,sigma,868.3144,6185.867
10616,sigma,915.1348,5366.435
10616,sigma,958.4492,4734.037
10616,sigma,1021.747,4318.159
10617,sigma,351.7169,5146.766
10617,sigma,404.5338,5146.766
10617,sigma,449.1573,5277.464
10617,sigma,498.4531,5277.464
10617,sigma,553.6099,5233.533
10617,sigma,607.5855,5146.766
10617,sigma,649.7788,4813.846
10617,sigma,703.7243,4578.367
10617,sigma,752.9222,4106.927
10617,sigma,804.5052,3841.269
10617,sigma,858.4281,3562.888
10617,sigma,912.351,3304.682
10617,sigma,959.1489,2795.916
10617,sigma,1005.992,2487.14
10618,sigma,347.1951,6237.791
10618,sigma,396.4759,6134.374
10618,sigma,449.2852,6083.311
10618,sigma,499.7547,6083.311
10618,sigma,546.688,5982.455
10618,sigma,599.4598,5689.81
10618,sigma,649.9067,5548.901
10618,sigma,705.0184,5233.533
10618,sigma,756.6014,4895.001
10618,sigma,807.0257,4655.551
10618,sigma,856.2387,4246.568
10618,sigma,912.5316,4038.838
10618,sigma,960.5709,3684.031
10618,sigma,1016.819,3332.422
10651,sigma,328.2085,105.2131
10651,sigma,374.5746,59.45703
10651,sigma,421.7163,670.8304
10651,sigma,470.4131,2333.301
10651,sigma,520.599,9257.459
10651,sigma,571.5583,16970.33
10651,sigma,621.0431,18500.44
10651,sigma,670.4287,26346.44
10652,sigma,327.4185,369.1506
10652,sigma,372.9946,587.332
10652,sigma,424.0698,931.6658
10652,sigma,468.8435,2203.271
10652,sigma,519.0852,5574.743
10652,sigma,572.4497,10258.92
10652,sigma,622.6087,18893.63
10652,sigma,675.9359,25946.27
10653,sigma,329.7223,3787.93
10653,sigma,375.2819,5058.759
10653,sigma,427.114,7244.451
10653,sigma,474.2122,10619.03
10653,sigma,523.6143,17412.38
10653,sigma,574.555,26309.48
10653,sigma,625.5205,33627.6
10653,sigma,678.0929,38707.3
10654,sigma,328.9178,4972.934
10654,sigma,378.3902,7292.534
10654,sigma,429.4281,10005.33
10654,sigma,478.8654,14561.8
10654,sigma,525.9388,19515.35
10654,sigma,577.7067,25780.05
10654,sigma,629.4622,32834.24
10654,sigma,684.3571,40148.49
10655,sigma,328.1196,5763.196
10655,sigma,379.9599,7422.564
10655,sigma,425.4698,11851.34
10655,sigma,476.4519,18116.81
10655,sigma,526.6274,25698.88
10655,sigma,579.1213,35778.65
10655,sigma,630.0723,44017.85
10655,sigma,681.0772,48835.93
10660,sigma,604.9587,28823.53
10660,sigma,569.7521,29159.66
10660,sigma,543.4711,29411.76
10660,sigma,515.7025,28823.53
10660,sigma,484.4628,27058.82
10660,sigma,454.2149,25294.12
10660,sigma,416.5289,24285.71
10660,sigma,391.7355,23529.41
10660,sigma,360.9917,22436.97
10660,sigma,330.7438,22016.81
10660,sigma,305.4545,21092.44
10661,sigma,305.9504,35966.39
10661,sigma,331.2397,33613.45
10661,sigma,360.4959,31176.47
10661,sigma,390.7438,29075.63
10661,sigma,416.5289,26722.69
10661,sigma,453.719,24453.78
10661,sigma,484.4628,23025.21
10661,sigma,516.1983,21344.54
10661,sigma,543.4711,20084.03
10661,sigma,570.2479,19243.7
10661,sigma,603.9669,18403.36
10662,sigma,306.4463,14621.85
10662,sigma,331.2397,13949.58
10662,sigma,360.0,13949.58
10662,sigma,391.2397,13277.31
10662,sigma,417.0248,12773.11
10662,sigma,452.7273,12352.94
10662,sigma,483.9669,11932.77
10662,sigma,516.1983,11596.64
10662,sigma,542.9752,11764.71
10662,sigma,570.2479,12941.18
10662,sigma,603.4711,13613.45
10663,sigma,305.4545,10168.07
10663,sigma,331.2397,9915.966
10663,sigma,360.0,9915.966
10663,sigma,390.7438,9579.832
10663,sigma,416.5289,9411.765
10663,sigma,454.2149,8907.563
10663,sigma,484.4628,8907.563
10663,sigma,514.2149,8991.597
10663,sigma,542.4793,8907.563
10663,sigma,569.2562,9579.832
10663,sigma,603.9669,10000
10664,sigma,305.9504,6806.723
10664,sigma,331.2397,6554.622
10664,sigma,360.0,6218.487
10664,sigma,391.7355,6050.42
10664,sigma,416.5289,5882.353
10664,sigma,454.2149,5546.218
10664,sigma,484.4628,5630.252
10664,sigma,516.1983,5966.387
10664,sigma,543.4711,6386.555
10664,sigma,569.7521,7142.857
10664,sigma,603.4711,7899.16
10665,sigma,302.7687,99823.58
10665,sigma,321.9009,98503.8
10665,sigma,347.4054,97532.83
10665,sigma,371.3252,95207.06
10665,sigma,398.4255,93900.75
10665,sigma,423.1421,91576.32
10665,sigma,447.0552,90264.63
10665,sigma,473.343,91323.14
10665,sigma,495.6625,90008.75
10665,sigma,522.7516,90392.57
10665,sigma,547.4503,90772.34
10665,sigma,572.1422,92166.18
10665,sigma,597.6265,94237.43
10665,sigma,622.3364,92927.08
10665,sigma,647.0463,91616.73
10665,sigma,672.6068,82195.14
10665,sigma,697.3863,70406.03
10665,sigma,722.1097,67067.54
10666,sigma,302.845,88330.75
10666,sigma,321.9772,87010.98
10666,sigma,348.2807,85703.32
10666,sigma,372.1916,84729.65
10666,sigma,396.1069,83079.93
10666,sigma,421.6204,80756.85
10666,sigma,447.1113,81814.02
10666,sigma,471.8392,77799.47
10666,sigma,497.3279,79194.67
10666,sigma,521.241,77882.97
10666,sigma,548.3301,78266.78
10666,sigma,573.0243,79322.6
10666,sigma,596.1182,81389.81
10666,sigma,621.6316,79066.73
10666,sigma,647.9486,75730.93
10666,sigma,672.7168,65631.94
10666,sigma,698.2527,59928.62
10666,sigma,720.5744,58276.21
10667,sigma,302.9213,76837.92
10667,sigma,322.8459,76195.54
10667,sigma,347.5603,74209.14
10667,sigma,373.8638,72901.49
10667,sigma,398.5804,70577.07
10667,sigma,422.4935,69265.37
10667,sigma,447.9979,68294.39
10667,sigma,471.9065,67658.74
10667,sigma,500.5937,67369.2
10667,sigma,523.7123,65718.13
10667,sigma,547.6209,65082.49
10667,sigma,573.9109,65802.98
10667,sigma,599.3974,67536.19
10667,sigma,622.5541,60138.71
10667,sigma,648.0698,57477.61
10667,sigma,672.7774,56505.29
10667,sigma,697.5142,51138.64
10667,sigma,721.4228,50503
10668,sigma,297.3892,3.434334
10668,sigma,371.2915,11.18847
10668,sigma,471.9288,45.37416
10668,sigma,571.3963,91.48057
10668,sigma,673.286,137.5899
10668,sigma,772.6945,166.6646
10668,sigma,873.2641,181.2639
10669,sigma,299.8468,13.6563
10669,sigma,372.6293,47.80811
10669,sigma,474.6221,123.7229
10669,sigma,575.3773,191.972
10669,sigma,678.4986,244.044
10669,sigma,776.7403,285.891
10669,sigma,871.3075,315.8114
10670,sigma,304.694,14.51378
10670,sigma,372.5085,12.89312
10670,sigma,474.2361,12.16529
10670,sigma,567.4949,13.98191
10670,sigma,675.3545,35.40266
10670,sigma,774.7808,69.58688
10670,sigma,864.5921,125.0489
10695,sigma,328.4585,5.830904
10695,sigma,477.8656,0
10695,sigma,573.913,11.66181
10695,sigma,653.3597,29.15452
10695,sigma,720.9486,64.13994
10695,sigma,790.9091,174.9271
10695,sigma,839.5257,355.6851
10695,sigma,866.7984,618.0758
10695,sigma,900.0,1131.195
10695,sigma,923.7154,1539.359
10697,sigma,327.2727,0
10697,sigma,481.4229,17.49271
10697,sigma,576.2846,87.46356
10697,sigma,656.917,186.5889
10697,sigma,725.6917,303.207
10697,sigma,800.3953,530.6122
10697,sigma,847.8261,827.9883
10697,sigma,879.8419,1201.166
10697,sigma,907.1146,1644.315
10697,sigma,924.9012,1947.522
10694,sigma,326.087,5.830904
10694,sigma,477.8656,-5.830904
10694,sigma,582.2134,11.66181
10694,sigma,662.8458,17.49271
10694,sigma,726.8775,81.63265
10694,sigma,799.2095,169.0962
10694,sigma,846.6403,448.9796
10694,sigma,877.4704,950.4373
10694,sigma,904.7431,1562.682
10694,sigma,923.7154,2040.816
10696,sigma,327.2727,5.830904
10696,sigma,480.2372,5.830904
10696,sigma,583.3992,17.49271
10696,sigma,666.4032,40.81633
10696,sigma,733.9921,87.46356
10696,sigma,799.2095,209.9125
10696,sigma,850.1976,483.965
10696,sigma,883.3992,839.6501
10696,sigma,911.8577,1294.461
10696,sigma,929.6443,1650.146
10698,sigma,327.2727,-5.830904
10698,sigma,480.2372,-5.830904
10698,sigma,582.2134,-11.66181
10698,sigma,661.6601,-11.66181
10698,sigma,732.8063,11.66181
10698,sigma,802.7668,40.81633
10698,sigma,849.0119,215.7434
10698,sigma,883.3992,763.8484
10698,sigma,914.2292,1259.475
10698,sigma,930.83,1527.697
10713,sigma,311.9301,6630.491
10713,sigma,324.4124,6572.351
10713,sigma,346.581,6249.354
10713,sigma,367.7044,6152.455
10713,sigma,391.7478,5939.276
10713,sigma,416.7719,5667.959
10713,sigma,439.8172,5558.14
10713,sigma,462.7882,5642.119
10713,sigma,486.626,5965.116
10713,sigma,513.2031,6643.411
10713,sigma,535.0125,7257.106
10713,sigma,559.7617,7702.842
10713,sigma,584.5556,8032.3
10713,sigma,609.4757,8032.3
10721,sigma,298.6031,86562.5
10721,sigma,323.4159,81875
10721,sigma,347.3022,76875
10721,sigma,373.0991,76250
10721,sigma,398.3511,70156.25
10721,sigma,423.2239,69375
10721,sigma,446.1958,64843.75
10721,sigma,472.8831,62187.5
10721,sigma,497.7391,60312.5
10721,sigma,523.5191,58593.75
10722,sigma,298.1327,55937.5
10722,sigma,322.9743,53125
10722,sigma,348.2599,49218.75
10722,sigma,372.643,46562.5
10722,sigma,397.4822,43593.75
10722,sigma,422.7847,40781.25
10722,sigma,447.6262,37968.75
10722,sigma,472.9431,36093.75
10722,sigma,496.875,34062.5
10722,sigma,522.643,31562.5
10723,sigma,298.0871,52968.75
10723,sigma,322.463,49843.75
10723,sigma,347.3214,48125
10723,sigma,372.1654,45468.75
10723,sigma,397.9359,43125
10723,sigma,423.2431,40625
10723,sigma,446.2582,38906.25
10723,sigma,472.0262,36406.25
10723,sigma,497.8087,34843.75
10723,sigma,522.2038,32968.75
10724,sigma,298.4999,79843.75
10724,sigma,321.9014,73281.25
10724,sigma,347.6286,68125
10724,sigma,372.9263,65000
10724,sigma,397.2734,60000
10724,sigma,423.0343,57031.25
10724,sigma,447.403,53437.5
10724,sigma,472.7031,50468.75
10724,sigma,497.9911,46718.75
10724,sigma,522.8399,44375
10731,sigma,322.0652,191538.5
10731,sigma,370.9479,152307.7
10731,sigma,422.2626,122769.2
10731,sigma,473.5414,101076.9
10731,sigma,522.3267,83076.92
10731,sigma,573.5568,72000
10731,sigma,623.9635,60461.54
10731,sigma,671.8853,50769.23
10732,sigma,323.0812,150000
10732,sigma,371.0368,132923.1
10732,sigma,423.1156,116769.2
10732,sigma,473.5202,105692.3
10732,sigma,523.0972,95076.92
10732,sigma,573.4869,87230.77
10732,sigma,624.6937,81230.77
10732,sigma,673.4177,76615.38
10733,sigma,328.0573,144923.1
10733,sigma,376.8807,118615.4
10733,sigma,425.6682,100153.8
10733,sigma,476.0897,85384.62
10733,sigma,527.3219,73846.15
10733,sigma,576.8904,65076.92
10733,sigma,626.4505,58153.85
10733,sigma,677.6551,52615.38
10734,sigma,325.6923,267266.2
10734,sigma,374.5147,217625.9
10734,sigma,423.4084,183093.5
10734,sigma,473.2897,157913.7
10734,sigma,524.1584,142086.3
10734,sigma,575.9807,128417.3
10734,sigma,624.9796,116187.1
10734,sigma,674.9457,108992.8
10734,sigma,722.0816,101798.6
10734,sigma,773.0182,100359.7
10735,sigma,324.3824,189568.3
10735,sigma,373.2659,152877.7
10735,sigma,423.1302,124100.7
10735,sigma,474.905,100359.7
10735,sigma,522.9401,83812.95
10735,sigma,573.8258,71582.73
10735,sigma,621.8848,60071.94
10735,sigma,672.784,50719.42
10735,sigma,723.6867,42086.33
10735,sigma,772.7196,37050.36
10736,sigma,324.3009,172302.2
10736,sigma,373.1709,132733.8
10736,sigma,423.9887,106115.1
10736,sigma,472.9639,88848.92
10736,sigma,521.9458,73021.58
10736,sigma,572.8485,64388.49
10736,sigma,624.6878,54316.55
10736,sigma,670.8871,48561.15
10736,sigma,723.6935,43525.18
10736,sigma,771.7931,40647.48
10744,sigma,560.976143367551,19498.45
10744,sigma,527.8379073127192,17579.24
10744,sigma,499.98350054448207,17179.08
10744,sigma,473.4745360659759,15848.93
10744,sigma,440.47740703283847,14791.08
10744,sigma,412.8909509580515,14125.38
10744,sigma,391.5639887997037,13645.83
10744,sigma,368.7073636022414,13182.57
10744,sigma,354.0547411116327,13335.21
10744,sigma,334.5109232869445,13335.21
10744,sigma,317.011971957121,13335.21
10746,sigma,558.1138876036766,47315.13
10746,sigma,525.1665040401059,50699.07
10746,sigma,495.91637659691276,52480.75
10746,sigma,466.8505746697149,54954.09
10746,sigma,439.71680478904364,58210.32
10746,sigma,409.9358614351199,62373.48
10746,sigma,390.89205867602516,63095.73
10746,sigma,371.69705352028706,65313.06
10746,sigma,350.2039412651958,67608.3
10746,sigma,331.06071189971243,69984.2
10746,sigma,317.85657866171573,71614.34
10745,sigma,554.0319676445331,47315.13
10745,sigma,525.1665040401059,50699.07
10745,sigma,497.5287745766777,53703.18
10745,sigma,465.4020142599177,56234.13
10745,sigma,442.27767696303846,58884.37
10745,sigma,413.3020436132848,60953.69
10745,sigma,389.89121255387323,62373.48
10745,sigma,370.78730009002714,65313.06
10745,sigma,349.40442269130153,66069.34
10745,sigma,333.2636812239575,66069.34
10745,sigma,318.5382914880198,68391.16
10747,sigma,556.1775474461161,41686.94
10747,sigma,523.4788098395171,43151.91
10747,sigma,500.9339914270157,45708.82
10747,sigma,466.9656803573222,45708.82
10747,sigma,437.27354696186717,48977.88
10747,sigma,410.0357059092706,50699.07
10747,sigma,389.98153047471675,50699.07
10747,sigma,370.87352211537353,52480.75
10747,sigma,345.49212243411637,53703.18
10747,sigma,331.133064497436,55590.43
10747,sigma,316.59455697973857,56885.29
10748,sigma,550.1188531782291,41686.94
10748,sigma,525.3212733577537,41686.94
10748,sigma,492.82714728484274,43151.91
10748,sigma,462.66608555806323,47315.13
10748,sigma,439.81253430537765,48977.88
10748,sigma,404.56102095019247,50699.07
10748,sigma,386.9880679968995,51286.14
10748,sigma,368.17414342444664,51880
10748,sigma,351.0926530000341,54325.03
10748,sigma,331.8584437896509,55590.43
10748,sigma,315.2834603242564,55590.43
10749,sigma,558.2372653519435,41209.75
10749,sigma,525.3303802761557,41209.75
10749,sigma,497.6595073369942,44668.36
10749,sigma,465.52355805241706,46238.1
10749,sigma,434.75765738661954,49545.02
10749,sigma,407.84464707979157,48977.88
10749,sigma,390.98788563135156,50699.07
10749,sigma,367.28166757630095,51880
10749,sigma,348.6846395001815,51880
10749,sigma,334.06102960949937,54325.03
10749,sigma,316.60117243746174,55590.43
10750,sigma,662.0490949126823,11481.54
10750,sigma,639.8480744731971,10000
10750,sigma,587.6079362327868,11220.18
10750,sigma,533.7045070278209,12302.69
10750,sigma,484.2497760344786,12022.64
10750,sigma,436.6938086425198,14125.38
10750,sigma,392.50226473806754,16218.1
10750,sigma,340.39204313175657,19952.62
10750,sigma,281.55404317237077,20417.38
10751,sigma,661.5865639707897,16595.87
10751,sigma,623.2774170386595,19724.23
10751,sigma,577.9244421584323,23442.29
10751,sigma,518.4627165683575,27227.01
10751,sigma,467.19606209783177,31622.78
10751,sigma,415.717617987935,45185.59
10751,sigma,369.94082796456706,56234.13
10751,sigma,321.16853961453353,87096.36
10757,sigma,300.1381,2757.329
10757,sigma,320.5858,2784.238
10757,sigma,341.0405,2824.158
10757,sigma,354.0646,2863.757
10757,sigma,368.9463,2903.436
10757,sigma,381.9773,2956.045
10757,sigma,402.4389,3008.977
10757,sigma,415.463,3048.576
10757,sigma,432.2092,3101.347
10757,sigma,445.2334,3140.945
10757,sigma,463.8304,3180.785
10757,sigma,473.1323,3207.211
10757,sigma,497.3091,3260.304
10757,sigma,512.2046,3326.006
10757,sigma,517.7913,3352.27
10757,sigma,530.8016,3365.846
10757,sigma,556.836,3419.019
10757,sigma,567.9956,3445.526
10757,sigma,577.2976,3471.951
10757,sigma,599.6098,3511.953
10757,sigma,627.495,3552.195
10757,sigma,634.9255,3552.518
10757,sigma,649.7865,3553.162
10757,sigma,677.6647,3580.394
10757,sigma,686.9598,3593.808
10757,sigma,696.2479,3594.211
10757,sigma,724.1123,3595.419
10757,sigma,748.2753,3622.489
10757,sigma,757.5773,3648.915
10757,sigma,770.6083,3701.525
10757,sigma,778.0733,3766.905
10757,sigma,789.2536,3832.445
10757,sigma,802.2915,3898.066
10757,sigma,809.7497,3950.434
10757,sigma,819.0931,4054.929
10757,sigma,828.4226,4133.4
10757,sigma,835.8808,4185.769
10757,sigma,845.2034,4251.229
10757,sigma,850.8108,4316.528
10757,sigma,863.8695,4421.183
10757,sigma,865.7409,4447.287
10757,sigma,871.3483,4512.586
10757,sigma,876.9488,4564.873
10757,sigma,878.8548,4656.034
10757,sigma,882.577,4669.206
10757,sigma,893.7573,4734.747
10757,sigma,903.073,4787.196
10757,sigma,921.7115,4905.104
10757,sigma,917.9755,4865.909
10757,sigma,914.2533,4852.736
10757,sigma,923.5967,4957.231
10757,sigma,932.8987,4983.657
10757,sigma,945.9228,5023.255
10757,sigma,953.3878,5088.634
10757,sigma,960.8667,5180.037
10758,sigma,306.4856,12929.63
10758,sigma,319.8224,13640.64
10758,sigma,335.4961,14263.22
10758,sigma,353.5066,14797.37
10758,sigma,369.1837,15464.29
10758,sigma,389.5379,15998.7
10758,sigma,403.649,16621.11
10758,sigma,421.663,17199.6
10758,sigma,440.4513,17689.49
10758,sigma,453.7534,17957.04
10758,sigma,470.993,18624.14
10758,sigma,489.7882,19202.72
10758,sigma,510.9515,20091.98
10758,sigma,530.5452,20892.38
10758,sigma,554.0626,21914.95
10758,sigma,569.7674,22936.64
10758,sigma,589.3785,23958.77
10758,sigma,607.4271,24980.73
10758,sigma,626.2743,26224.5
10758,sigma,642.7673,27334.98
10758,sigma,652.177,27779.48
10759,sigma,574.0145,-0.008288141
10759,sigma,654.5516,0.03146424
10759,sigma,731.7675,0.1381016
10759,sigma,781.5843,0.6820151
10759,sigma,802.5677,0.8360812
10759,sigma,820.6074,1.039471
10759,sigma,815.6257,0.8918193
10759,sigma,862.9516,1.529959
10759,sigma,881.2177,1.554445
10759,sigma,894.5022,1.559091
10759,sigma,870.0651,1.557864
10759,sigma,851.8438,1.424332
10759,sigma,841.4317,1.326409
10759,sigma,832.321,1.255193
10759,sigma,463.9913,0.01780415
10759,sigma,323.4273,0.008902077
10760,sigma,338.2153,-0.02153893
10760,sigma,476.0416,0.03389806
10760,sigma,581.487,0.1314131
10760,sigma,651.2305,0.3074593
10760,sigma,671.1572,0.3534585
10760,sigma,720.9739,0.5885654
10760,sigma,740.9006,0.6851069
10760,sigma,771.6209,0.9173744
10760,sigma,800.9071,1.230489
10760,sigma,811.6404,1.383708
10760,sigma,822.2679,1.500725
10760,sigma,837.7111,1.657337
10760,sigma,854.9809,1.793387
10760,sigma,883.7086,2.017238
10760,sigma,859.6529,1.869436
10760,sigma,868.7636,2.002967
10761,sigma,332.7354,-0.005128683
10761,sigma,460.6221,0.04850097
10761,sigma,585.6384,0.01674113
10761,sigma,666.1755,0.08872659
10761,sigma,728.654,0.2380346
10761,sigma,779.9237,0.6138108
10761,sigma,799.1124,0.7173505
10761,sigma,811.2371,1.320171
10761,sigma,818.7392,1.429186
10761,sigma,829.7404,1.58697
10761,sigma,840.8534,1.804595
10761,sigma,848.1911,1.92759
10761,sigma,859.6305,2.090844
10761,sigma,869.5938,2.425246
10761,sigma,885.3691,2.446421
10762,sigma,323.2703,0.00616727
10762,sigma,462.7571,0.003542924
10762,sigma,577.3356,0.03765941
10762,sigma,657.0424,0.1078714
10762,sigma,731.7675,0.271011
10762,sigma,781.5843,0.4961024
10762,sigma,799.8504,0.6365264
10762,sigma,811.4743,0.9463999
10762,sigma,821.4377,1.09626
10762,sigma,831.401,1.262239
10762,sigma,839.7038,1.448611
10762,sigma,851.3277,1.670088
10762,sigma,859.6305,1.992237
10762,sigma,869.5938,2.346911
10762,sigma,881.2177,2.498005
10762,sigma,891.1811,2.665963
10763,sigma,331.2364,0
10763,sigma,471.8004,0.008902077
10763,sigma,582.4295,0.01780415
10763,sigma,651.41,0.07121662
10763,sigma,669.6312,0.09792285
10763,sigma,720.3905,0.231454
