sample_id,tepname,temp,tepvalue
10417,rho,"[19.94071, 20.77075, 21.5415, 21.95652, 22.66798, 23.49802, 24.20949, 24.92095, 25.39526, 26.10672, 26.87747, 27.41107, 28.18182, 28.65613, 29.3083, 29.78261, 30.73123, 31.3834, 32.09486, 32.74704, 33.16206, 34.05138, 34.52569, 35.29644, 36.00791, 36.77866, 37.25296, 38.14229, 38.67589, 39.38735, 40.21739, 40.86957, 41.75889, 42.7668, 43.65613, 44.54545, 45.19763, 46.32411, 47.03557, 47.9249, 48.87352, 49.82213]","[1.720688, 1.566213, 1.481553, 1.366909, 1.317152, 1.257439, 1.197707, 1.157925, 1.113116, 1.043409, 0.9687244, 0.8890126, 0.8193153, 0.7495688, 0.6898268, 0.6500054, 0.5953003, 0.5505209, 0.4907888, 0.4460095, 0.4311159, 0.4063261, 0.3764797, 0.3367076, 0.3218633, 0.2970538, 0.2771825, 0.2474052, 0.2325313, 0.217687, 0.2078499, 0.2029708, 0.1731935, 0.1534109, 0.1435837, 0.1237815, 0.1288774, 0.1091146, 0.08928272, 0.08943057, 0.09457581, 0.07977093]"
10418,rho,"[15.17622, 16.99685, 22.47603, 28.56786, 32.8232, 39.51037, 46.19609, 51.05975, 57.74692, 62.0037, 72.95918, 79.64491, 87.55448, 94.85717, 105.2043, 114.3349, 127.7308, 144.1741, 158.7853, 176.4481, 194.1095, 211.7695, 222.7365, 228.8196, 234.9071, 241.6058, 247.6919, 250.7263, 254.3733, 258.6344, 260.455, 264.1064, 267.1653, 267.775, 268.3776, 269.5913, 274.455, 278.0977, 284.8007, 291.5009, 295.7692, 300.6516, 305.5311, 310.4135]","[1.66592e-06, 1.750941e-06, 1.835788e-06, 1.892237e-06, 2.019696e-06, 2.217961e-06, 2.430411e-06, 2.572025e-06, 2.77029e-06, 2.883564e-06, 3.081628e-06, 3.294078e-06, 3.463917e-06, 3.605415e-06, 3.789323e-06, 3.94492e-06, 4.128684e-06, 4.326488e-06, 4.552747e-06, 4.750494e-06, 4.962425e-06, 5.18854e-06, 5.273128e-06, 5.414684e-06, 5.513687e-06, 5.598477e-06, 5.711664e-06, 5.853365e-06, 5.966667e-06, 6.037388e-06, 6.122408e-06, 6.193158e-06, 6.093722e-06, 6.093693e-06, 6.164587e-06, 6.221267e-06, 6.362881e-06, 6.518737e-06, 6.560974e-06, 6.631579e-06, 6.631377e-06, 6.588593e-06, 6.574178e-06, 6.531394e-06]"
10420,rho,"[18.94464, 22.94859, 23.18957, 33.51458, 33.71849, 38.92734, 44.13618, 45.50791, 50.69822, 58.46515, 62.33935, 72.44192, 83.73085, 101.415, 114.0571, 126.7177, 141.8253, 158.2304, 178.4911, 196.2123, 208.873, 225.3337, 237.9572, 251.8969, 256.976, 267.1157, 273.4367, 282.3529, 287.4135, 301.2976]","[2.426471e-05, 2.602941e-05, 2.794118e-05, 2.985294e-05, 3.147059e-05, 3.279412e-05, 3.411765e-05, 3.5e-05, 3.617647e-05, 3.779412e-05, 3.852941e-05, 3.867647e-05, 3.823529e-05, 3.852941e-05, 3.882353e-05, 3.926471e-05, 3.911765e-05, 3.926471e-05, 4e-05, 4.058824e-05, 4.102941e-05, 4.161765e-05, 4.176471e-05, 4.235294e-05, 4.264706e-05, 4.308824e-05, 4.323529e-05, 4.397059e-05, 4.411765e-05, 4.426471e-05]"
10419,rho,"[19.2132, 24.481, 33.6691, 41.5096, 49.3909, 54.6791, 62.6012, 70.4213, 71.9118, 75.8729, 81.0794, 87.4906, 97.7404, 104.05, 114.156, 136.943, 155.993, 172.49, 185.149, 202.933, 216.879, 228.313, 246.117, 255.019, 265.208, 280.399, 298.142]","[5.44596e-12, 5.84989e-12, 6.49629e-12, 6.98122e-12, 7.54679e-12, 7.99105e-12, 8.63728e-12, 9.08188e-12, 9.52562e-12, 9.84874e-12, 1.01317e-11, 1.02938e-11, 1.05372e-11, 1.04977e-11, 1.04587e-11, 1.04618e-11, 1.05853e-11, 1.06682e-11, 1.06699e-11, 1.07932e-11, 1.08354e-11, 1.09176e-11, 1.10813e-11, 1.11631e-11, 1.12855e-11, 1.12875e-11, 1.13302e-11]"
10421,rho,"[24.40328, 28.39412, 33.68341, 37.63605, 40.36662, 42.98262, 48.21463, 50.88791, 53.58029, 53.77124, 56.42543, 64.13977, 69.19992, 80.48501, 89.23048, 103.1125, 115.8106, 129.6735, 142.3143, 158.7741, 179.0529, 203.0934, 222.0355, 244.7203, 256.1008, 267.5005, 283.9794, 299.1789]","[1.572783e-05, 1.738845e-05, 1.935014e-05, 2.070778e-05, 2.237031e-05, 2.312393e-05, 2.463115e-05, 2.583922e-05, 2.719878e-05, 2.871364e-05, 2.977022e-05, 3.097066e-05, 3.111451e-05, 3.064286e-05, 3.002355e-05, 3.015403e-05, 3.089237e-05, 3.087136e-05, 3.115524e-05, 3.173636e-05, 3.261473e-05, 3.333588e-05, 3.361021e-05, 3.357584e-05, 3.386163e-05, 3.42989e-05, 3.503151e-05, 3.561454e-05]"
10422,rho,"[18.90756, 31.51261, 39.07563, 49.15966, 59.2437, 69.32773, 75.63025, 86.97479, 97.05882, 102.1008, 110.9244, 119.7479, 132.3529, 141.1765, 150, 156.3025, 166.3866, 170.1681, 178.9916, 194.1176, 210.5042, 219.3277, 236.9748, 249.5798, 262.1849, 283.6134, 291.1765]","[4.266968e-07, 4.419198e-07, 4.68746e-07, 4.916936e-07, 5.184874e-07, 5.529735e-07, 5.759696e-07, 6.142857e-07, 6.410795e-07, 6.563995e-07, 6.832094e-07, 7.100194e-07, 7.483193e-07, 7.67437e-07, 7.980931e-07, 8.210892e-07, 8.363445e-07, 8.439884e-07, 8.63106e-07, 8.667582e-07, 8.665482e-07, 8.66435e-07, 8.662088e-07, 8.85278e-07, 8.928087e-07, 9.079186e-07, 9.116677e-07]"
10423,rho,"[23.01133, 25.65478, 31.00365, 34.72018, 39.51805, 46.47449, 50.21168, 56.6295, 62.51699, 66.78452, 69.9831, 76.40093, 87.66622, 88.70211, 93.49998, 100.4688, 104.2019, 114.3941, 118.1189, 122.374, 125.0174, 127.6568, 110.6197, 108.4735, 87.62903, 82.80636, 78.52643, 75.31958, 126.0368, 129.223, 129.1858, 130.2217, 130.7107, 132.2769, 134.9121, 137.5556, 140.1825, 144.4707, 150.9009, 158.9552, 163.2558, 173.4769, 181.556, 193.9357, 199.3177, 207.3844, 214.9125, 220.2862, 224.6033, 226.7577, 239.1126, 243.3925, 250.4068, 259.0163, 266.0182, 270.8656, 282.7026, 286.4728, 288.0887, 290.2431, 295.6333, 277.3206, 233.7555, 235.3465, 185.3139]","[8.089814e-07, 8.45783e-07, 8.733497e-07, 9.132094e-07, 9.49989e-07, 9.836774e-07, 1.008192e-06, 1.041886e-06, 1.069447e-06, 1.100094e-06, 1.124613e-06, 1.158307e-06, 1.191952e-06, 1.222632e-06, 1.259411e-06, 1.283892e-06, 1.311476e-06, 1.342062e-06, 1.375783e-06, 1.415638e-06, 1.452439e-06, 1.49231e-06, 1.34517e-06, 1.339053e-06, 1.219574e-06, 1.201209e-06, 1.179769e-06, 1.161387e-06, 1.495395e-06, 1.529122e-06, 1.556744e-06, 1.587424e-06, 1.624248e-06, 1.661061e-06, 1.704e-06, 1.740802e-06, 1.78988e-06, 1.805181e-06, 1.829668e-06, 1.848e-06, 1.854094e-06, 1.863197e-06, 1.863114e-06, 1.869125e-06, 1.872139e-06, 1.881264e-06, 1.890394e-06, 1.899546e-06, 1.893364e-06, 1.893342e-06, 1.917768e-06, 1.939208e-06, 1.929929e-06, 1.935979e-06, 1.935907e-06, 1.935858e-06, 1.944944e-06, 1.944905e-06, 1.944889e-06, 1.944866e-06, 1.941742e-06, 1.94193e-06, 1.896339e-06, 1.914738e-06, 1.872283e-06]"
10424,rho,"[21.32453, 26.35162, 29.49236, 33.89225, 38.2826, 42.06008, 40.863, 42.13649, 47.16835, 50.9315, 54.08657, 58.48646, 60.99523, 65.3808, 69.14395, 74.16149, 79.80144, 82.33409, 84.23477, 86.75309, 89.88905, 92.41214, 94.93046, 96.82159, 99.34946, 100.6134, 101.2645, 103.1651, 104.4482, 105.7169, 106.368, 107.6319, 111.3521, 110.8108, 120.7647, 120.7934, 125.787, 129.5311, 131.4031, 143.8658, 151.9572, 153.202, 161.3125, 171.2712, 179.985, 184.3563, 193.7164, 202.4541, 202.4541, 215.5583, 215.5583, 226.1346, 234.858, 242.3365, 245.4534, 252.3143, 256.6999, 262.3255, 268.5688, 268.5926, 272.9639, 277.3303, 280.452, 283.5641, 286.0776, 287.9353, 288.5529, 296.6444, 297.9131, 295.4234]","[4.592028e-06, 4.771356e-06, 4.87896e-06, 5.040348e-06, 5.16593e-06, 5.327281e-06, 5.506237e-06, 5.61373e-06, 5.810962e-06, 5.918603e-06, 6.079917e-06, 6.241304e-06, 6.313065e-06, 6.420744e-06, 6.528385e-06, 6.671907e-06, 6.815466e-06, 6.976743e-06, 7.102176e-06, 7.209743e-06, 7.299444e-06, 7.424915e-06, 7.532482e-06, 7.622109e-06, 7.765482e-06, 7.837169e-06, 7.944625e-06, 8.070058e-06, 8.213357e-06, 8.302947e-06, 8.410402e-06, 8.482089e-06, 8.428603e-06, 8.732918e-06, 8.715609e-06, 8.823028e-06, 8.877034e-06, 8.913063e-06, 8.931078e-06, 8.98553e-06, 8.986013e-06, 8.986087e-06, 9.058182e-06, 9.058777e-06, 9.059297e-06, 9.113266e-06, 9.203339e-06, 9.293374e-06, 9.293374e-06, 9.419476e-06, 9.419476e-06, 9.402204e-06, 9.43853e-06, 9.474782e-06, 9.492871e-06, 9.546989e-06, 9.654668e-06, 9.744517e-06, 9.816501e-06, 9.906017e-06, 9.959986e-06, 9.996052e-06, 1.003204e-05, 1.003223e-05, 1.012189e-05, 1.00862e-05, 1.006833e-05, 1.006882e-05, 1.015841e-05, 1.015826e-05]"
10426,rho,"[2.898593, 7.781133, 12.66367, 20.78504, 25.64106, 28.88431, 32.93836, 37.80764, 42.68135, 45.92901, 55.68525, 58.1221, 68.69357, 72.75204, 75.99971, 77.62575, 85.75153, 88.18396, 93.05324, 97.11614, 98.73776, 103.607, 106.0439, 116.6154, 121.4935, 130.4345, 130.4301, 146.7126, 138.5691, 153.2123, 158.0816, 161.3293, 164.5769, 167.8246, 171.0722, 173.5047, 176.7523, 179.1892, 183.2521, 188.9454, 190.5671, 198.7061, 198.7061, 205.2058, 210.8992, 216.5925, 223.1099, 230.4205, 236.105, 244.2308, 249.1045, 255.5998, 262.9236, 270.2342, 277.5492, 290.5752, 286.5034]","[1.316872e-07, 1.349127e-07, 1.381383e-07, 1.494764e-07, 1.624582e-07, 1.689447e-07, 1.770528e-07, 1.851565e-07, 1.916341e-07, 1.964946e-07, 2.061978e-07, 2.094366e-07, 2.191354e-07, 2.256175e-07, 2.304779e-07, 2.320951e-07, 2.418072e-07, 2.466721e-07, 2.547758e-07, 2.596318e-07, 2.62875e-07, 2.709787e-07, 2.742175e-07, 2.839163e-07, 2.88768e-07, 2.984756e-07, 3.001016e-07, 3.081435e-07, 3.049356e-07, 3.162383e-07, 3.24342e-07, 3.292024e-07, 3.340629e-07, 3.389233e-07, 3.437838e-07, 3.486486e-07, 3.535091e-07, 3.567479e-07, 3.616039e-07, 3.664511e-07, 3.696944e-07, 3.745283e-07, 3.745283e-07, 3.826232e-07, 3.874704e-07, 3.923175e-07, 3.939082e-07, 4.036247e-07, 4.11724e-07, 4.21436e-07, 4.279137e-07, 4.376346e-07, 4.424729e-07, 4.521894e-07, 4.602798e-07, 4.667133e-07, 4.651094e-07]"
10430,rho,"[5.976699, 15.05168, 32.0594, 41.12768, 56.44079, 71.18278, 86.4959, 102.3707, 114.2759, 127.3125, 139.2137, 148.8544, 160.1951, 170.9674, 182.3121, 191.3791, 204.4211, 215.7618, 235.0352, 243.5418, 254.31, 269.6231, 284.9322, 300.244]","[9.268844e-06, 9.224423e-06, 9.41891e-06, 9.610893e-06, 9.568439e-06, 9.667648e-06, 9.625194e-06, 9.772042e-06, 9.917638e-06, 1.015815e-05, 1.044559e-05, 1.044863e-05, 1.049949e-05, 1.059745e-05, 1.050646e-05, 1.074572e-05, 1.079712e-05, 1.084797e-05, 1.113774e-05, 1.114042e-05, 1.138022e-05, 1.133776e-05, 1.143715e-05, 1.144198e-05]"
10431,rho,"[5.976699, 15.05168, 32.0594, 41.12768, 56.44079, 71.18278, 86.4959, 102.3707, 114.2759, 127.3125, 139.2137, 148.8544, 160.1951, 170.9674, 182.3121, 191.3791, 204.4211, 215.7618, 235.0352, 243.5418, 254.31, 269.6231, 284.9322, 300.244]","[9.268844e-06, 9.224423e-06, 9.41891e-06, 9.610893e-06, 9.568439e-06, 9.667648e-06, 9.625194e-06, 9.772042e-06, 9.917638e-06, 1.015815e-05, 1.044559e-05, 1.044863e-05, 1.049949e-05, 1.059745e-05, 1.050646e-05, 1.074572e-05, 1.079712e-05, 1.084797e-05, 1.113774e-05, 1.114042e-05, 1.138022e-05, 1.133776e-05, 1.143715e-05, 1.144198e-05]"
10432,rho,"[5.412278, 21.29115, 27.5266, 32.63053, 40.56728, 48.50806, 54.74619, 63.25139, 77.9907, 83.65368, 91.02467, 97.26146, 105.1996, 122.2073, 128.4414, 134.1111, 146.594, 151.1282, 161.3293, 170.407, 182.3094, 194.2173, 201.5856, 215.7564, 227.6656, 236.1721, 243.5404, 253.1772, 268.4876, 279.831, 289.4664]","[9.174104e-06, 9.179109e-06, 9.275637e-06, 9.277246e-06, 9.37431e-06, 9.329532e-06, 9.331498e-06, 9.38146e-06, 9.575232e-06, 9.860705e-06, 9.910309e-06, 9.959557e-06, 1.000934e-05, 1.020383e-05, 1.034764e-05, 1.03967e-05, 1.016423e-05, 1.026022e-05, 1.049985e-05, 1.036086e-05, 1.060102e-05, 1.065206e-05, 1.079622e-05, 1.10371e-05, 1.104085e-05, 1.104353e-05, 1.11877e-05, 1.133258e-05, 1.138469e-05, 1.134098e-05, 1.153314e-05]"
10434,rho,"[4.309031, 5.180809, 7.194702, 9.495293, 12.65364, 14.07544, 15.21989, 18.36889, 21.77887, 23.20068, 25.1912, 26.89736, 29.17925, 30.8784, 33.71265, 35.41414, 37.67967, 39.94053, 41.07096, 42.77245, 45.32234, 47.52944, 48.65052, 50.62702, 52.59884, 53.99961, 56.54249, 59.3674, 60.21814, 62.75635, 65.58359, 67.84211, 71.51074, 73.76927, 77.13952]","[2.137973e-05, 2.136219e-05, 2.134027e-05, 2.131616e-05, 2.128767e-05, 2.128767e-05, 2.12811e-05, 2.126137e-05, 2.126356e-05, 2.126356e-05, 2.126356e-05, 2.126356e-05, 2.125699e-05, 2.126356e-05, 2.127233e-05, 2.127671e-05, 2.128548e-05, 2.129863e-05, 2.130521e-05, 2.130959e-05, 2.131836e-05, 2.138192e-05, 2.139726e-05, 2.141041e-05, 2.142795e-05, 2.144767e-05, 2.146301e-05, 2.148055e-05, 2.148274e-05, 2.150247e-05, 2.151781e-05, 2.153315e-05, 2.155945e-05, 2.157479e-05, 2.161425e-05]"
10435,rho,"[4.076089, 5.516588, 7.805492, 10.37876, 12.38564, 14.67221, 17.81185, 19.80705, 23.51542, 24.93255, 27.77147, 30.04635, 31.75018, 34.58209, 37.12965, 38.8288, 41.09433, 42.7818, 43.34584, 45.8934, 48.38252, 50.6317, 52.3215, 54.00896, 55.41674, 58.53068, 59.6611, 61.06888, 62.18763, 67.29676, 69.26391, 70.09128, 74.05363, 76.29579, 78.85269, 84.2158, 87.87509, 94.93268, 99.7294, 104.2324, 109.8822, 114.9353, 119.4547]","[2.133151e-05, 2.131397e-05, 2.130082e-05, 2.128767e-05, 2.127233e-05, 2.126137e-05, 2.125041e-05, 2.124603e-05, 2.123507e-05, 2.123945e-05, 2.124384e-05, 2.124384e-05, 2.124603e-05, 2.125699e-05, 2.126795e-05, 2.127452e-05, 2.128329e-05, 2.130082e-05, 2.130521e-05, 2.131616e-05, 2.138192e-05, 2.140603e-05, 2.142137e-05, 2.14389e-05, 2.145205e-05, 2.146521e-05, 2.147178e-05, 2.148493e-05, 2.150247e-05, 2.151123e-05, 2.153315e-05, 2.155726e-05, 2.157479e-05, 2.160548e-05, 2.160767e-05, 2.164493e-05, 2.168e-05, 2.172822e-05, 2.176329e-05, 2.180712e-05, 2.184219e-05, 2.190356e-05, 2.193205e-05]"
10452,rho,"[0, 19.4332, 43.7247, 58.2996, 77.73279, 100.8097, 116.5992, 134.8178, 162.753, 183.4008, 202.834, 219.8381, 239.2713, 265.9919, 287.8543]","[1.42084e-05, 1.484924e-05, 1.535425e-05, 1.613094e-05, 1.637705e-05, 1.675154e-05, 1.726401e-05, 1.80375e-05, 1.840773e-05, 1.891594e-05, 1.942521e-05, 1.967345e-05, 1.96564e-05, 2.015928e-05, 2.066642e-05]"
10453,rho,"[0, 12.14575, 30.36437, 52.22672, 77.73279, 109.3117, 127.5304, 149.3927, 173.6842, 196.7611, 230.7692, 248.9879, 262.3482, 280.5668, 292.7126]","[7.761027e-06, 8.408268e-06, 8.655444e-06, 9.162583e-06, 9.666525e-06, 1.029672e-05, 1.133337e-05, 1.197209e-05, 1.195078e-05, 1.245685e-05, 1.295333e-05, 1.333209e-05, 1.371511e-05, 1.409386e-05, 1.47411e-05]"
10455,rho,"[2.42915, 19.4332, 42.51012, 59.51417, 78.94737, 109.3117, 139.6761, 160.3239, 179.7571, 202.834, 225.9109, 240.4858, 263.5628, 290.2834]","[5.127317e-06, 5.638717e-06, 6.013211e-06, 6.129874e-06, 6.507564e-06, 6.744087e-06, 7.243767e-06, 7.751971e-06, 7.866503e-06, 8.504155e-06, 9.141807e-06, 9.129022e-06, 9.240358e-06, 9.743235e-06]"
10456,rho,"[1.214575, 14.5749, 31.57895, 49.79757, 66.80162, 91.09312, 112.9555, 134.8178, 149.3927, 172.4696, 188.2591, 206.4777, 228.3401, 251.417, 262.3482, 285.4251]","[2.102067e-06, 2.748242e-06, 2.864905e-06, 3.769977e-06, 4.149798e-06, 4.654805e-06, 5.030364e-06, 5.800661e-06, 5.393139e-06, 5.767633e-06, 6.01694e-06, 6.264117e-06, 6.771255e-06, 6.882591e-06, 7.004581e-06, 7.247496e-06]"
10454,rho,"[7.075697, 21.46614, 40.62151, 65.73705, 95.63347, 115.9522, 141.1315, 171.0598, 192.494, 219.9841, 241.5618, 263.1076, 291.7928]","[9.066667e-06, 9.466667e-06, 9.733333e-06, 9.866667e-06, 1e-05, 1e-05, 1.066667e-05, 1.106667e-05, 1.04e-05, 1.04e-05, 1.093333e-05, 1.12e-05, 1.12e-05]"
10457,rho,"[1.906226, 6.917756, 14.35819, 24.24289, 29.22367, 35.44965, 45.39585, 47.94773, 51.76018, 56.74097, 61.73713, 70.34589, 78.9854, 93.65104, 107.1483, 125.4573, 138.8163, 160.7071, 172.744, 190.9147, 216.3413, 233.3282, 247.794, 269.5772, 291.2836]","[5.21527e-05, 5.27835e-05, 5.341327e-05, 5.41053e-05, 5.460953e-05, 5.523982e-05, 5.618499e-05, 5.669024e-05, 5.738483e-05, 5.788906e-05, 5.845657e-05, 5.889598e-05, 5.946195e-05, 5.983551e-05, 6.039944e-05, 6.077146e-05, 6.076582e-05, 6.088317e-05, 6.043505e-05, 6.023751e-05, 5.991033e-05, 5.983987e-05, 5.939073e-05, 5.906508e-05, 5.842301e-05]"
10459,rho,"[23.70821, 45.59271, 61.09422, 71.12462, 82.06687, 100.304, 108.5106, 115.8055, 120.3647, 125.8359, 137.69, 141.3374, 149.5441, 150.4559, 161.3982, 159.5745, 165.0456, 170.5167, 177.8116, 184.1945, 189.6657, 196.0486, 203.3435, 207.9027, 210.6383, 214.2857, 215.1976, 218.845, 218.845, 220.6687, 220.6687, 221.5805, 223.4043, 224.3161, 226.1398, 229.7872, 233.4347, 242.5532, 247.1125, 248.0243, 255.3191, 260.7903, 266.2614, 270.8207, 278.1155, 286.3222, 294.5289, 296.3526]","[4.040015e-06, 3.753774e-06, 4.679643e-06, 5.42054e-06, 6.126805e-06, 7.096821e-06, 8.220413e-06, 9.291484e-06, 9.75802e-06, 1.076254e-05, 1.216484e-05, 1.374985e-05, 1.479833e-05, 1.632172e-05, 1.800193e-05, 1.844835e-05, 2.034748e-05, 2.244212e-05, 2.475238e-05, 2.938225e-05, 3.321059e-05, 3.66294e-05, 4.348083e-05, 5.161381e-05, 6.925092e-05, 9.066649e-05, 0.0001050211, 0.0001277565, 0.0001632172, 0.0002136915, 0.0002867126, 0.0003403415, 0.0004455908, 0.000542054, 0.0006434438, 0.0006434438, 0.0005833879, 0.0005692711, 0.0005692711, 0.0004914613, 0.0004566405, 0.00041402, 0.000384686, 0.000366294, 0.0003321059, 0.0003085757, 0.0002797747, 0.0002663986]"
10458,rho,"[10.23149, 19.84352, 30.31099, 38.16159, 45.97848, 55.53995, 62.48455, 75.48461, 83.25093, 91.87268, 97.00528, 103.9162, 113.4271, 122.9717, 129.832, 134.9477, 141.8249, 148.7021, 154.7407, 160.7624, 168.5119, 175.4059, 182.2831, 186.594, 190.8543, 194.3098, 199.4592, 201.0858, 201.8907, 205.2618, 203.4161, 205.8813, 205.7801, 209.1682, 207.2887, 214.2671, 215.2405, 221.3802, 226.6814, 231.1102, 234.6837, 240.8403, 245.2523, 249.698, 255.9052, 262.9509, 264.746, 271.8255, 274.4761, 278.8881, 282.4447, 285.9675]","[7.134348e-05, 6.957516e-05, 6.935947e-05, 6.919814e-05, 7.217903e-05, 7.524939e-05, 7.851127e-05, 8.741108e-05, 9.747094e-05, 0.0001111055, 0.0001267784, 0.0001382937, 0.0001541297, 0.0001643018, 0.0001915981, 0.0002235451, 0.0002549472, 0.0002907604, 0.0003172522, 0.0003539469, 0.0004035625, 0.0004501237, 0.0005133539, 0.0005480839, 0.0006255604, 0.0006533528, 0.0007291109, 0.0008515632, 0.0009305946, 0.001086323, 0.001242132, 0.001516376, 0.001732969, 0.001978452, 0.002365169, 0.002360279, 0.002064747, 0.001971298, 0.00180062, 0.001645145, 0.001470397, 0.001372954, 0.001282632, 0.001146094, 0.001001036, 0.0009138912, 0.0008544324, 0.000746096, 0.0007130657, 0.0006661556, 0.0006087937, 0.0005816914]"
10459,rho,,[]
10460,rho,"[14.59943, 33.76729, 47.4904, 57.55698, 66.71164, 77.67234, 88.66861, 96.00836, 106.978, 118.9039, 124.4021, 136.3014, 147.2887, 153.7077, 164.6951, 171.0962, 178.436, 184.8371, 191.2472, 197.6572, 201.3404, 207.7505, 211.4337, 216.9407, 225.1835, 232.5232, 236.1887, 246.2819, 253.6217, 260.9703, 262.892, 267.5316, 269.4177, 271.3394, 275.9879, 281.5038, 287.8872, 291.5437, 297.9182]","[6.254281e-07, 6.56049e-07, 7.355451e-07, 8.059136e-07, 8.828934e-07, 9.249822e-07, 1.060194e-06, 1.187526e-06, 1.272403e-06, 1.52563e-06, 1.633334e-06, 1.830752e-06, 2.051751e-06, 2.246811e-06, 2.518034e-06, 2.636272e-06, 2.952895e-06, 3.091552e-06, 3.310258e-06, 3.544435e-06, 3.879814e-06, 4.154284e-06, 4.547368e-06, 4.979006e-06, 5.45385e-06, 6.108873e-06, 6.393102e-06, 7.493088e-06, 8.393028e-06, 9.614644e-06, 1.231332e-05, 1.50828e-05, 1.76562e-05, 2.261202e-05, 2.832714e-05, 3.172064e-05, 3.175098e-05, 3.24901e-05, 3.179871e-05]"
10461,rho,"[50.9536, 59.05581, 66.42267, 72.33228, 78.97052, 82.66067, 91.51165, 98.14989, 103.3242, 110.7112, 116.6141, 121.8085, 127.7449, 134.4168, 138.1338, 140.3935, 141.9515, 144.1911, 147.2265, 149.5266, 149.6071, 149.6542, 149.0061, 152.7567, 153.5995, 156.608, 161.0201, 165.412, 171.288, 181.556, 188.9027, 201.3767, 206.5174, 209.452, 218.9913, 227.06, 233.6445, 237.2876, 243.8856, 251.9878, 259.3345, 264.4953, 271.8555, 278.4601, 280.6729, 285.8136, 290.2391, 294.6511]","[0.06664786, 0.05974124, 0.05357106, 0.04327697, 0.03683393, 0.03309356, 0.02669307, 0.02271903, 0.01836049, 0.01406185, 0.01197296, 0.008264152, 0.005409966, 0.00354016, 0.002577436, 0.001690533, 0.0008528336, 0.0006549343, 0.0003132348, 0.0001498684, 7.974788e-05, 5.51939e-05, 2.787632e-05, 1.560406e-05, 6.725867e-06, 3.969638e-06, 3.960442e-06, 4.626303e-06, 4.860977e-06, 5.966277e-06, 6.264078e-06, 7.679508e-06, 8.072179e-06, 8.494774e-06, 9.896168e-06, 1.153767e-05, 1.495443e-05, 1.941304e-05, 2.265063e-05, 2.030338e-05, 2.13168e-05, 1.913734e-05, 1.808715e-05, 2.002278e-05, 1.897528e-05, 1.994553e-05, 1.79132e-05, 1.787169e-05]"
10472,rho,"[17.02544, 88.64971, 136.7906, 203.1311, 263.2094, 317.8082, 389.8239, 456.3601, 510.7632, 589.6282, 656.3601, 710.7632, 777.1037, 825.8317, 880.4305, 940.7045]","[1.190802e-06, 1.372798e-06, 1.42955e-06, 1.483366e-06, 1.57045e-06, 1.561644e-06, 1.679061e-06, 1.700587e-06, 1.72407e-06, 1.71135e-06, 1.700587e-06, 1.72407e-06, 1.777886e-06, 1.737769e-06, 1.728963e-06, 1.783757e-06]"
10471,rho,"[26.52361, 75.62232, 130.7296, 161.4592, 228.6695, 271.4163, 326.5236, 375.279, 411.9313, 478.97, 540, 594.9356, 655.8798, 710.9013, 796.2232, 869.5279, 924.2918, 991.3305]","[1.515708e-06, 1.672275e-06, 1.785064e-06, 1.904034e-06, 1.971502e-06, 2.002918e-06, 2.115708e-06, 2.103348e-06, 2.136309e-06, 2.119313e-06, 2.146094e-06, 2.174421e-06, 2.15897e-06, 2.229528e-06, 2.207897e-06, 2.27382e-06, 2.217682e-06, 2.200687e-06]"
10473,rho,"[12.19512, 48.78049, 121.9512, 201.2195, 268.2927, 323.1707, 390.2439, 445.122, 506.0976, 560.9756, 609.7561, 652.439, 701.2195, 737.8049, 768.2927, 804.878]","[1.507133e-06, 1.613438e-06, 1.712839e-06, 1.811091e-06, 1.873907e-06, 1.901289e-06, 1.926369e-06, 2.029222e-06, 2.017717e-06, 2.082835e-06, 2.111367e-06, 2.141049e-06, 2.131845e-06, 2.124942e-06, 2.194662e-06, 2.150023e-06]"
10476,rho,"[28.83506, 65.16724, 125.817, 168.3007, 216.9358, 271.7224, 307.9585, 356.4975, 411.0919, 477.8931, 520.4729, 587.178, 629.7578, 678.2968, 727.0281, 787.7739, 824.01, 872.549]","[2.320934e-06, 2.305363e-06, 2.32699e-06, 2.356401e-06, 2.430796e-06, 2.550173e-06, 2.487024e-06, 2.513841e-06, 2.538062e-06, 2.604671e-06, 2.681661e-06, 2.700692e-06, 2.777682e-06, 2.804498e-06, 2.926471e-06, 2.995675e-06, 2.932526e-06, 2.959343e-06]"
10477,rho,"[15.00339, 57.59365, 130.6747, 209.8538, 264.5436, 331.4297, 410.5121, 501.7907, 574.7749, 653.9541, 727.0351, 800.1162, 873.294, 934.2755, 976.9625]","[1.618043e-06, 1.663634e-06, 1.707773e-06, 1.751621e-06, 1.844255e-06, 1.936308e-06, 2.02778e-06, 2.118672e-06, 2.210435e-06, 2.254283e-06, 2.298422e-06, 2.342561e-06, 2.339077e-06, 2.336173e-06, 2.33414e-06]"
10478,rho,"[16.14114, 58.6524, 113.0818, 161.5991, 210.3979, 271.1149, 338.1194, 405.1239, 447.729, 502.4399, 575.3566, 630.1614, 691.0661, 751.9707, 800.488, 873.6862, 928.491, 971.0961]","[1.044294e-06, 1.100601e-06, 1.247748e-06, 1.334084e-06, 1.328078e-06, 1.412913e-06, 1.435435e-06, 1.457958e-06, 1.483483e-06, 1.538288e-06, 1.621622e-06, 1.645646e-06, 1.668919e-06, 1.692192e-06, 1.778529e-06, 1.76952e-06, 1.793544e-06, 1.819069e-06]"
