sample_id,tepname,temp,tepvalue
9077,alpha,"[296.3462, 324.6154, 347.3077, 371.3462, 395.9615, 420.1923, 444.8077, 469.4231]","[1.167139, 1.16119, 1.169122, 1.206799, 1.278187, 1.37932, 1.500283, 1.658924]"
9081,alpha,"[294.8077, 324.8077, 348.4615, 372.6923, 397.1154, 422.1154, 446.5385, 471.5385]","[1.192918, 1.188952, 1.204816, 1.248442, 1.327762, 1.434844, 1.569688, 1.738244]"
9080,alpha,"[296.1538, 324.6154, 347.8846, 371.5385, 396.1538, 420.3846, 444.8077, 469.6154]","[1.18102, 1.16119, 1.159207, 1.192918, 1.258357, 1.347592, 1.472521, 1.633144]"
9082,alpha,"[297.6923, 324.6154, 347.8846, 372.1154, 395.7692, 420.7692, 445.3846, 470.9615]","[1.18102, 1.145326, 1.125496, 1.133428, 1.186969, 1.266289, 1.387252, 1.526062]"
9083,alpha,"[296.5385, 324.4231, 347.5, 371.3462, 395.9615, 420, 445, 469.4231]","[0.7427762, 0.7407932, 0.7407932, 0.7407932, 0.7507082, 0.7824363, 0.8280453, 0.9053824]"
9084,alpha,"[296.7308, 324.8077, 347.6923, 370.7692, 395.3846, 420.1923, 445.1923, 469.6154]","[0.7566572, 0.7407932, 0.7427762, 0.7447592, 0.7685552, 0.8062323, 0.8577904, 0.9152975]"
9085,alpha,"[295.1923, 324.6154, 347.6923, 372.1154, 396.7308, 421.1538, 445.5769, 468.6538]","[0.7407932, 0.7308782, 0.7269122, 0.7348442, 0.7487252, 0.7725212, 0.8121813, 0.8815864]"
9086,alpha,"[295.7692, 325, 347.8846, 372.1154, 396.1538, 420.7692, 445.1923, 470.5769]","[0.8954674, 0.8776204, 0.8835694, 0.8875354, 0.8994334, 0.9252125, 0.9767705, 1.06204]"
9087,alpha,"[294.9324, 324.3243, 347.3818, 371.1993, 396.0304, 420.1014, 445.1858, 469.7635]","[1.210879, 1.180753, 1.182427, 1.222594, 1.304603, 1.411715, 1.54728, 1.691213]"
9088,alpha,"[295.4392, 324.3243, 347.6351, 371.9595, 396.0304, 420.6081, 445.1858, 469.7635]","[1.220921, 1.153975, 1.133891, 1.148954, 1.209205, 1.297908, 1.415063, 1.564017]"
9089,alpha,"[294.1723, 323.8176, 346.875, 370.6926, 395.5236, 419.848, 444.1723, 470.0169]","[0.8292887, 0.8025105, 0.7874477, 0.7841004, 0.8025105, 0.8359833, 0.8895397, 0.9615063]"
9090,alpha,"[299.2399, 324.8311, 347.3818, 371.7061, 395.5236, 420.6081, 444.9324, 470.777]","[0.8158996, 0.8025105, 0.7941423, 0.8041841, 0.809205, 0.8259414, 0.8711297, 0.9715481]"
9091,alpha,"[296.0526, 324.1776, 347.3684, 371.2993, 395.9704, 420.148, 445.0658, 469.4901]","[1.181137, 1.160333, 1.153398, 1.189459, 1.253259, 1.346186, 1.466852, 1.630513]"
9092,alpha,"[295.0658, 324.1776, 347.3684, 371.7928, 395.7237, 420.6414, 445.3125, 469.7368]","[1.217198, 1.153398, 1.131207, 1.146463, 1.206103, 1.294868, 1.414147, 1.563939]"
9093,alpha,"[299.5066, 324.9178, 347.3684, 371.7928, 395.477, 420.6414, 445.3125, 470.477]","[1.219972, 1.204716, 1.189459, 1.200555, 1.246325, 1.323994, 1.443273, 1.591678]"
9094,alpha,"[294.5724, 324.1776, 347.6151, 371.7928, 396.4638, 421.1349, 446.0526, 468.75]","[0.7373093, 0.7331484, 0.7289875, 0.7345354, 0.747018, 0.7733703, 0.8149792, 0.8801664]"
9095,alpha,"[299.5066, 324.4243, 347.3684, 371.7928, 395.477, 420.6414, 445.3125, 470.7237]","[0.8108183, 0.8011096, 0.7927878, 0.8024965, 0.8094313, 0.8260749, 0.8690707, 0.9675451]"
9096,alpha,"[293.8322, 324.6711, 347.6151, 371.7928, 395.7237, 420.3947, 445.8059, 469.9836]","[0.8871012, 0.8427184, 0.820527, 0.8191401, 0.8399445, 0.8787795, 0.9370319, 1.011928]"
9097,alpha,"[297.1014, 324.1546, 346.8599, 371.0145, 395.6522, 419.8068, 444.686, 469.3237]","[1.111396, 1.091453, 1.090028, 1.111396, 1.166952, 1.24245, 1.352137, 1.487464]"
9098,alpha,"[295.1691, 324.3961, 347.5845, 371.7391, 395.6522, 420.2899, 445.1691, 469.5652]","[1.218234, 1.154131, 1.131339, 1.149858, 1.208262, 1.296581, 1.414815, 1.565812]"
9099,alpha,"[294.9275, 324.1546, 347.343, 371.256, 394.9275, 420.2899, 444.686, 469.3237]","[1.212536, 1.169801, 1.152707, 1.17265, 1.22963, 1.316524, 1.431909, 1.581481]"
9101,alpha,"[295.1691, 324.1546, 347.343, 371.4976, 395.6522, 420.2899, 444.9275, 469.5652]","[0.8421652, 0.8150997, 0.7965812, 0.7980057, 0.8179487, 0.8535613, 0.9076923, 0.9760684]"
9100,alpha,"[299.2754, 324.6377, 347.343, 371.7391, 395.4106, 420.7729, 444.9275, 470.5314]","[0.8122507, 0.7994302, 0.7923077, 0.8037037, 0.8094017, 0.8250712, 0.8692308, 0.9675214]"
9102,alpha,"[295.6522, 323.913, 347.343, 371.0145, 394.9275, 420.2899, 444.686, 469.5652]","[0.7766382, 0.7153846, 0.7267806, 0.7310541, 0.7396011, 0.7623932, 0.8065527, 0.8806268]"
9103,alpha,"[305.2061, 344.9024, 385.2495, 424.9458, 464.9675, 504.9892, 545.0108, 584.7072]","[1.485528, 1.432764, 1.40163, 1.384913, 1.39223, 1.4396, 1.49498, 1.59522]"
9104,alpha,"[304.8807, 345.2278, 385.2495, 425.2711, 465.2928, 504.9892, 545.3362, 585.0325]","[1.306889, 1.258132, 1.245421, 1.271963, 1.308919, 1.363498, 1.428492, 1.462243]"
9105,alpha,"[305.2061, 345.2278, 385.2495, 425.2711, 465.2928, 504.9892, 545.0108, 584.7072]","[1.044941, 1.019413, 1.020321, 1.042858, 1.086223, 1.137597, 1.204993, 1.270787]"
9106,alpha,"[305.2061, 345.2278, 385.2495, 425.2711, 464.9675, 504.9892, 545.0108, 585.3579]","[1.083392, 1.033833, 1.010708, 1.033245, 1.058184, 1.09514, 1.147317, 1.209908]"
9107,alpha,"[299.6311, 323.6271, 347.6227, 374.0452, 398.8565, 424.2104, 449.5692, 473.5831, 498.9455, 525.119]","[1.108944, 1.072237, 1.033588, 0.9930167, 0.9932094, 1.012824, 1.061564, 1.131654, 1.201754, 1.28351]"
9108,alpha,"[297.7911, 299.9479, 321.7844, 344.7043, 367.6339, 369.2527, 391.9117, 415.9279, 440.2221, 463.172, 472.6225, 473.1632, 495.8484, 497.1981, 521.2285, 522.3085]","[1.392424, 1.388558, 1.340184, 1.319002, 1.356074, 1.35997, 1.391214, 1.474895, 1.607123, 1.764583, 1.832617, 1.840388, 2.026972, 2.03475, 2.201927, 2.209702]"
9109,alpha,"[172.0802, 187.284, 201.7968, 217.0007, 232.5501, 247.754, 262.6123, 278.5073, 293.3656, 299.9309, 310.6427, 323.0822, 347.9613, 372.8404, 397.7194, 420.5252, 447.8231]","[2.141739, 2.041304, 1.94087, 1.852174, 1.77, 1.702174, 1.646087, 1.586087, 1.540435, 1.519565, 1.480435, 1.463478, 1.436087, 1.488261, 1.548261, 1.630435, 1.810435]"
9110,alpha,"[21.07809, 33.86317, 46.64824, 60.46994, 74.29164, 87.7678, 101.5895, 115.7567, 129.924, 144.4368, 158.9496, 172.4257, 187.6296, 201.4513, 215.6185, 230.1313, 244.9896, 258.8113, 272.9786, 288.528, 299.5853, 328.6109, 349.689, 399.7927, 446.4409]","[1.655217, 1.906957, 2.037391, 2.085652, 2.080435, 2.04913, 2.007391, 1.961739, 1.916087, 1.873043, 1.831304, 1.781739, 1.729565, 1.672174, 1.614783, 1.553478, 1.497391, 1.445217, 1.396957, 1.346087, 1.297826, 1.262609, 1.270435, 1.38913, 1.558696]"
9111,alpha,"[16.93158, 25.2246, 36.28196, 46.3027, 55.97789, 65.99862, 76.71044, 86.38563, 96.40636, 106.0815, 116.1023, 126.123, 136.1437, 145.8189, 156.1852, 172.7713, 187.284, 202.4879, 217.6918, 233.2412, 248.0995, 262.2668, 277.8162, 293.02, 307.8784, 325.501, 347.9613, 370.4216, 393.9185, 417.7609, 441.2578]","[1.282174, 1.592609, 1.753043, 1.863913, 1.893913, 1.871739, 1.873043, 1.854783, 1.837826, 1.810435, 1.805217, 1.753043, 1.743913, 1.707391, 1.674783, 1.608261, 1.56913, 1.523478, 1.480435, 1.445217, 1.408696, 1.374783, 1.351304, 1.325217, 1.296522, 1.263913, 1.267826, 1.295217, 1.344783, 1.415217, 1.503913]"
9112,alpha,"[16.2405, 26.60677, 36.62751, 46.64824, 56.66897, 66.6897, 76.71044, 86.73117, 96.7519, 107.1182, 116.4478, 127.1596, 136.8348, 146.8556, 156.8763, 173.4623, 188.6662, 203.5245, 218.3829, 233.9323, 249.1361, 263.6489, 279.8894, 294.4022, 309.2605, 322.7367, 347.6158, 372.8404, 397.7194, 422.5985, 447.8231]","[1.237826, 1.618696, 1.716522, 1.783043, 1.815652, 1.822174, 1.816957, 1.796087, 1.77913, 1.751739, 1.721739, 1.695652, 1.661739, 1.630435, 1.597826, 1.53913, 1.483043, 1.436087, 1.365652, 1.31087, 1.253478, 1.197391, 1.145217, 1.10087, 1.055217, 1.04087, 1.090435, 1.121739, 1.184348, 1.252174, 1.322609]"
9113,alpha,"[20.38701, 30.0622, 40.77402, 50.44921, 60.1244, 70.49067, 80.5114, 90.18659, 100.8984, 110.5736, 120.5943, 130.9606, 145.4734, 160.3317, 175.8811, 191.085, 206.2889, 221.1472, 236.6966, 251.9005, 266.7588, 282.3082, 297.8576, 312.3704, 325.1555, 346.9247, 370.7671, 393.9185, 418.1064, 441.6033]","[1.413913, 1.716522, 1.857391, 1.930435, 1.946087, 1.957826, 1.927826, 1.91087, 1.897826, 1.875652, 1.832609, 1.792174, 1.736087, 1.668261, 1.587391, 1.522174, 1.450435, 1.374783, 1.306957, 1.192174, 1.115217, 1.094348, 1.04087, 0.9769565, 0.9586957, 0.99, 1.038261, 1.111304, 1.196087, 1.288696]"
9116,alpha,"[332.934, 381.0122, 478.7022, 573.5742, 670.0374, 768.0916, 871.9927, 969.031, 1068.695]","[6.440909, 6.231189, 5.974121, 5.743698, 5.756733, 6.013227, 6.513754, 7.337679, 7.86466]"
9118,alpha,"[301.3718, 374.8039, 474.982, 576.1681, 678.294, 725.4576]","[3.93586, 3.656016, 3.464481, 3.286816, 3.081481, 3.004108]"
9119,alpha,"[305.6008, 375.3041, 476.4675, 578.6161, 674.9517, 725.1165]","[3.511342, 3.360643, 3.169131, 2.977642, 2.846019, 2.796408]"
9120,alpha,"[301.3718, 372.8864, 477.9681, 574.2431, 673.5572, 726.7384]","[3.33586, 3.088279, 2.883012, 2.714464, 2.596756, 2.584137]"
9121,alpha,"[301.9023, 373.417, 472.4885, 572.6742, 673.9816, 722.2517]","[3.658949, 3.411368, 3.145962, 2.959044, 2.855228, 2.851726]"
9122,alpha,"[322.3397, 419.9028, 526.8035, 615.4348, 722.441, 820.3098]","[7.235356, 4.91004, 3.86671, 3.445582, 3.22983, 3.304489]"
9123,alpha,"[369.2935, 475.2717, 570.3804, 675, 774.1848]","[4.229563, 3.108876, 3.554091, 2.922849, 3.074557]"
9124,alpha,"[369.2935, 475.2717, 575.8152, 673.6413, 774.1848]","[5.379912, 3.74524, 4.36205, 3.412293, 3.392739]"
9125,alpha,"[305.4348, 366.5761, 475.2717, 575.8152, 672.2826, 776.9022]","[8.58308, 6.554604, 4.430554, 5.145266, 3.901737, 3.833432]"
9148,alpha,,[]
9147,alpha,"[305.0749, 326.1082, 367.0743, 445.5212, 526.5668, 608.8964, 685.1574]","[5.595689, 5.516203, 4.826506, 4.099817, 3.904005, 3.994039, 4.185494]"
9146,alpha,"[308.0404, 367.0131, 449.9847, 529.6851, 608.8658, 644.65]","[5.636808, 4.908132, 4.141088, 3.741058, 4.034852, 4.262993]"
9143,alpha,"[308.0404, 329.1042, 371.5683, 450.0764, 526.7044, 605.8545, 644.6041]","[5.636808, 5.516509, 4.826964, 4.018649, 3.720345, 4.054953, 4.324213]"
9144,alpha,"[310.7612, 327.3158, 366.7991, 448.181, 527.591, 602.1247, 645.3531]","[6.004433, 5.904081, 5.193825, 4.549068, 4.536762, 5.034164, 5.324289]"
9145,alpha,"[309.9587, 329.4558, 370.3455, 447.0345, 526.2917, 602.4152, 644.2372]","[5.07578, 5.047157, 4.459493, 4.079563, 4.271324, 4.646438, 4.813971]"
9156,alpha,"[323.6288, 417.1488, 519.3396, 624.3284, 723.4003, 819.5303]","[1.605117, 1.482724, 1.481434, 1.646775, 1.918251, 2.220068]"
9154,alpha,"[320.6427, 419.9801, 525.0463, 624.1846, 720.1377, 821.8529]","[1.696064, 1.6039, 1.66318, 1.843746, 2.387989, 3.03822]"
9153,alpha,"[320.5874, 421.3515, 520.5229, 618.0133, 719.8059, 818.6566]","[1.771822, 1.725095, 1.860207, 2.29837, 2.842539, 3.417048]"
9157,alpha,"[322.0363, 418.476, 522.1929, 621.5082, 725.0592, 825.7348]","[1.786955, 1.664525, 1.572307, 1.510447, 1.645503, 1.719989]"
9158,alpha,"[320.7976, 420.157, 522.3699, 623.0565, 720.6022, 820.8685]","[1.483941, 1.361474, 1.32988, 1.389215, 1.75162, 2.386717]"
9159,alpha,"[320.7865, 420.0575, 519.2511, 621.0879, 724.3182, 821.6538]","[1.499092, 1.497839, 1.602647, 2.08621, 2.660664, 3.31095]"
9165,alpha,"[326.5882, 423.8184, 522.7538, 621.8383, 723.9915, 826.1973]","[5.222606, 3.831812, 3.029547, 2.584634, 2.496971, 2.535433]"
9167,alpha,"[322.8707, 420.3902, 523.9243, 620.2382, 723.9477, 829.1784]","[3.309824, 2.612713, 2.335813, 2.248354, 2.391868, 2.682475]"
9168,alpha,"[327.3291, 423.3624, 523.9506, 624.6352, 723.9828, 821.9494]","[3.498857, 2.738735, 2.398875, 2.290242, 2.475951, 2.850897]"
9169,alpha,"[326.1323, 427.9874, 524.1523, 623.3244, 725.5653, 827.8588]","[4.129529, 3.327162, 2.882351, 2.647645, 2.77019, 3.018858]"
9170,alpha,"[327.465, 428.8116, 523.2448, 626.6474, 724.3861, 822.2475]","[7.324678, 5.303109, 4.206707, 3.614496, 3.442904, 3.565601]"
9179,alpha,,[]
9185,alpha,"[417.7296, 441.4798, 467.5608, 492.9392, 519.9507, 545.7959, 570.9364, 596.0832]","[0.2774194, 0.2903226, 0.3225806, 0.3225806, 0.3483871, 0.3580645, 0.3193548, 0.3290323]"
9195,alpha,"[317.7926, 335.1113, 354.1921, 372.6855, 392.9291, 410.8233, 441.3328, 469.4839, 498.809]","[0.7491018, 0.7670659, 0.7850299, 0.802994, 0.8452096, 0.8874251, 0.9565868, 1.043713, 1.132635]"
9196,alpha,"[317.8361, 335.1636, 352.1974, 369.5191, 388.8936, 407.9744, 436.7287, 465.7759, 494.2591]","[0.6601796, 0.6601796, 0.6601796, 0.6718563, 0.6898204, 0.7077844, 0.7625749, 0.8191617, 0.8281437]"
9197,alpha,"[317.5279, 335.1548, 352.1899, 369.8058, 388.8892, 407.9735, 436.7314, 465.7821, 494.5268]","[0.6898204, 0.6781437, 0.6754491, 0.6862275, 0.6988024, 0.7095808, 0.7571856, 0.8065868, 0.8811377]"
9198,alpha,"[317.5583, 335.1821, 352.2185, 369.5407, 388.625, 407.7084, 436.76, 465.8111, 494.2696]","[0.6278443, 0.6224551, 0.6170659, 0.6278443, 0.6386228, 0.6511976, 0.6988024, 0.7473054, 0.8065868]"
9199,alpha,"[318.1537, 335.386, 354.5313, 372.9596, 393.0488, 411.7023, 441.3537, 469.5587, 498.7207]","[0.750508, 0.7656023, 0.7853411, 0.8027576, 0.8457184, 0.8869376, 0.9571843, 1.043687, 1.13135]"
9200,alpha,"[319.1175, 333.9611, 353.1157, 370.5896, 389.0203, 419.1639, 447.871, 475.8407, 504.7654, 533.6894]","[0.7406386, 0.7458636, 0.7499274, 0.7615385, 0.7748911, 0.8230769, 0.8706821, 0.9502177, 1.034398, 1.119739]"
9201,alpha,"[319.1296, 333.9767, 352.8957, 370.6101, 389.0398, 418.9488, 447.8995, 475.6314, 504.7973, 533.7227]","[0.7203193, 0.7197388, 0.7174165, 0.7272859, 0.7423803, 0.7824383, 0.8230769, 0.8997097, 0.9809869, 1.064006]"
9202,alpha,"[319.099, 333.9447, 352.861, 370.3408, 389.0176, 418.939, 447.9027, 475.9022, 504.8582, 533.8145]","[0.7714078, 0.7731495, 0.7754717, 0.7772134, 0.7795356, 0.7986938, 0.817852, 0.8474601, 0.8793904, 0.9107402]"
9171,alpha,"[322.3684, 421.0526, 522.3684, 622.3684, 721.0526, 821.0526]","[3.304867, 2.62819, 2.313086, 2.219935, 2.3323, 2.674766]"
9172,alpha,"[323.6842, 423.6842, 521.0526, 622.3684, 725, 821.0526]","[3.485652, 2.784283, 2.43641, 2.343223, 2.54589, 2.872026]"
9173,alpha,"[321.0526, 425, 521.0526, 621.0526, 721.0526, 821.0526]","[4.192574, 3.326712, 2.888464, 2.704903, 2.841889, 3.118601]"
9174,alpha,"[321.0526, 419.7368, 525, 621.0526, 719.7368, 823.6842]","[3.584355, 2.998089, 2.608904, 2.351478, 2.258363, 2.296611]"
9175,alpha,"[322.3684, 423.6842, 522.3684, 622.3684, 721.0526, 822.3684]","[3.756921, 3.145926, 2.740483, 2.458291, 2.3323, 2.362401]"
9176,alpha,"[323.6842, 423.6842, 523.6842, 619.7368, 723.6842, 818.4211]","[4.30757, 3.433598, 2.921269, 2.630966, 2.51305, 2.617304]"
9203,alpha,"[323.7209, 422.7907, 520.4651, 625.1163, 720, 820.4651]","[3.319555, 2.647118, 2.296461, 2.232558, 2.351547, 2.67907]"
9204,alpha,"[323.7209, 426.9767, 519.0698, 623.7209, 724.186, 819.0698]","[3.467381, 2.951345, 2.592154, 2.371729, 2.212295, 2.174762]"
9205,alpha,"[323.7209, 424.186, 527.4419, 625.1163, 722.7907, 824.6512]","[3.406512, 2.951426, 2.591911, 2.406471, 2.247118, 2.209383]"
9206,alpha,"[322.3256, 421.3953, 524.6512, 619.5349, 720, 823.2558]","[3.302204, 2.916724, 2.678948, 2.493589, 2.368938, 2.174641]"
9207,alpha,"[323.7209, 420, 526.0465, 620.9302, 722.7907, 820.4651]","[3.24999, 2.934156, 2.670212, 2.502245, 2.386249, 2.339939]"
9208,alpha,"[323.2992, 424.2244, 521.0731, 623.6158, 723.4299, 823.3176]","[3.312549, 2.612919, 2.308716, 2.213706, 2.351306, 2.698207]"
9209,alpha,"[323.3646, 418.6692, 522.5231, 623.6648, 726.3015, 821.9656]","[3.498594, 2.799073, 2.436595, 2.35324, 2.525669, 2.849396]"
9210,alpha,"[326.4036, 424.4736, 518.467, 619.5801, 726.4036, 824.8657]","[4.149698, 3.322216, 2.890162, 2.725412, 2.816365, 3.105154]"
9211,alpha,"[323.2992, 420.1274, 519.8068, 623.7179, 723.4218, 824.543]","[3.312549, 2.950207, 2.704089, 2.504401, 2.32805, 2.186556]"
9212,alpha,"[323.4749, 423.1052, 519.9293, 618.2199, 722.1555, 826.0952]","[3.812546, 3.426894, 3.052924, 2.853345, 2.723424, 2.60513]"
9213,alpha,"[323.3482, 425.7848, 525.4355, 623.7097, 724.8228, 821.7491]","[3.452083, 3.054749, 2.727236, 2.481146, 2.316395, 2.233122]"
9214,alpha,"[318.8216, 343.5812, 368.3408, 390.5696, 417.8272, 443.971, 470.1148, 497.4954, 522.4188, 549.9058, 574.8866, 599.8673, 624.8972, 652.4088, 676.1938, 699.9787, 725.025, 752.6021, 778.9179, 806.4868]","[8.568627, 7.843137, 7.117647, 6.333333, 5.588235, 5.176471, 4.764706, 4.313725, 3.980392, 3.784314, 3.588235, 3.392157, 3.313725, 3.176471, 3.117647, 3.058824, 3.019608, 3.039216, 3.039216, 3.039216]"
9215,alpha,"[314.7837, 343.5075, 368.4473, 394.6811, 417.1229, 442.1446, 467.1499, 497.1596, 524.6793, 549.7092, 572.2329, 602.2753, 624.7989, 652.3678, 674.8997, 702.444, 731.2497, 755.0346, 777.5747, 807.6171]","[4.901961, 4.666667, 4.372549, 4.176471, 3.901961, 3.803922, 3.666667, 3.509804, 3.392157, 3.313725, 3.235294, 3.156863, 3.078431, 3.078431, 3.019608, 2.960784, 2.921569, 2.862745, 2.823529, 2.745098]"
9221,alpha,"[290.0744, 373.201, 478.66, 571.7122, 680.8933, 777.6675]","[1.977377, 1.713792, 1.53851, 1.592193, 1.914741, 2.417796]"
9222,alpha,"[290.0744, 371.9603, 474.938, 576.6749, 674.6898, 775.1861]","[1.977377, 1.749023, 1.573719, 1.504131, 1.650369, 2.074162]"
9223,alpha,"[297.5186, 368.2382, 477.4194, 572.9529, 672.2084, 776.4268]","[2.16687, 1.920797, 1.719115, 1.61423, 1.650347, 2.012499]"
9224,alpha,"[295.0372, 371.9603, 472.4566, 572.9529, 674.6898, 770.2233]","[2.11839, 1.889992, 1.701451, 1.596609, 1.637153, 1.906717]"
9225,alpha,"[293.7965, 369.4789, 473.6973, 572.9529, 675.9305, 776.4268]","[2.100758, 1.903186, 1.710272, 1.627446, 1.65038, 1.915582]"
9226,alpha,"[295.0372, 373.201, 476.1787, 575.4342, 668.4864, 768.9826]","[2.056716, 1.876788, 1.692673, 1.601036, 1.593046, 1.792169]"
9227,alpha,"[373.2394, 391.1972, 414.4366, 434.507, 455.6338, 473.5915, 490.493, 511.6197, 532.7465, 555.9859, 569.7183, 594.0141, 613.0282, 629.9296, 652.1127, 672.1831, 690.1408, 709.1549, 731.338, 756.6901]","[2.036578, 1.99882, 1.932743, 1.913864, 1.932743, 1.951622, 1.989381, 2.027139, 2.083776, 2.130973, 2.159292, 2.20649, 2.253687, 2.291445, 2.338643, 2.385841, 2.433038, 2.517994, 2.555752, 2.59351]"
9228,alpha,"[370.0704, 393.3099, 414.4366, 430.2817, 451.4085, 473.5915, 494.7183, 515.8451, 534.8592, 550.7042, 575, 594.0141, 611.9718, 632.0423, 651.0563, 670.0704, 694.3662, 712.3239, 730.2817, 751.4085, 776.7606]","[1.2059, 1.215339, 1.215339, 1.234218, 1.253097, 1.281416, 1.290855, 1.338053, 1.356932, 1.39469, 1.460767, 1.536283, 1.60236, 1.677876, 1.743953, 1.847788, 1.951622, 2.083776, 2.234808, 2.385841, 2.574631]"
9229,alpha,"[370.0704, 390.1408, 412.3239, 433.9789, 452.4648, 469.3662, 490.493, 511.6197, 532.7465, 553.8732, 575, 591.9014, 613.0282, 632.0423, 650, 667.9577, 695.4225, 711.2676, 729.2254, 755.6338, 771.4789]","[1.498525, 1.498525, 1.498525, 1.507965, 1.517404, 1.507965, 1.498525, 1.498525, 1.517404, 1.536283, 1.574041, 1.59292, 1.630678, 1.696755, 1.753392, 1.819469, 1.932743, 2.027139, 2.149853, 2.310324, 2.461357]"
9230,alpha,"[373.2394, 391.1972, 413.3803, 433.4507, 451.4085, 471.4789, 493.662, 511.6197, 530.6338, 550.7042, 570.7746, 588.7324, 610.9155, 633.0986, 650, 671.1268, 691.1972, 713.3803, 731.338, 751.4085, 773.5915]","[2.338643, 2.376401, 2.414159, 2.414159, 2.442478, 2.442478, 2.489676, 2.489676, 2.499115, 2.499115, 2.499115, 2.508555, 2.546313, 2.546313, 2.536873, 2.536873, 2.565192, 2.574631, 2.59351, 2.584071, 2.59351]"
9231,alpha,"[372.1831, 391.1972, 412.3239, 431.338, 453.5211, 475.7042, 490.493, 509.507, 530.6338, 549.6479, 571.831, 589.7887, 608.8028, 634.1549, 651.0563, 673.2394, 691.1972, 712.3239, 735.5634, 752.4648, 772.5352]","[2.291445, 2.215929, 2.187611, 2.168732, 2.178171, 2.215929, 2.234808, 2.300885, 2.376401, 2.461357, 2.574631, 2.687906, 2.79174, 2.914454, 3.046608, 3.178761, 3.301475, 3.424189, 3.537463, 3.641298, 3.754572]"
9232,alpha,"[325.5729, 371.0774, 465.3223, 418.1888, 512.397, 559.501, 608.2316, 654.4195]","[4.87573, 4.371707, 3.483536, 3.951059, 3.141012, 2.735989, 2.372674, 2.165544]"
9233,alpha,"[322.3346, 367.8269, 414.8869, 465.3762, 511.5935, 558.7049, 606.6149, 654.493]","[4.761063, 4.283081, 3.971806, 3.368954, 3.099325, 2.678676, 2.310132, 2.009296]"
9234,alpha,"[323.2556, 370.3254, 414.9359, 467.909, 511.6082, 560.3976, 604.959, 654.5028]","[4.552753, 4.220646, 3.867641, 3.233604, 3.068075, 2.579762, 2.330923, 1.988463]"
9235,alpha,"[325.7737, 373.7155, 419.9427, 467.9629, 515.7675, 558.7564, 611.5727, 656.9915]","[4.448652, 4.012401, 3.721938, 3.119022, 2.974433, 2.569303, 2.268595, 1.946861]"
9236,alpha,"[324.9213, 371.1534, 417.3462, 464.5531, 513.2298, 558.6045, 604.136, 653.6847]","[4.51113, 4.210251, 3.992704, 3.368933, 3.1202, 2.892215, 2.330901, 1.978025]"
9237,alpha,"[322.4228, 371.1289, 418.1202, 463.5293, 518.07, 559.3786, 609.1036, 656.0901]","[4.573565, 4.262333, 4.09689, 3.79599, 3.32866, 2.996402, 2.268531, 2.113504]"
9238,alpha,"[315.995, 367.8588, 423.4337, 477.2352, 532.9017, 586.7412, 642.4615, 694.4833, 750.2415]","[5.79496, 5.016627, 4.210882, 3.77258, 3.361387, 3.086348, 2.906445, 2.808376, 2.791736]"
9239,alpha,"[309.6919, 363.5376, 417.3897, 473.1005, 526.0707, 581.8131, 640.3846, 696.1681, 751.0191]","[2.666051, 2.418223, 2.197605, 1.976886, 1.960398, 1.875732, 1.967782, 2.059985, 2.138632]"
9240,alpha,"[303.964, 359.6969, 417.2633, 467.4453, 530.6289, 582.6918, 639.411, 692.4349, 750.1056]","[2.013302, 1.88782, 1.653394, 1.637058, 1.579198, 1.657997, 1.777359, 1.992161, 2.206709]"
9241,alpha,"[306.7046, 362.4312, 416.296, 474.8391, 527.8219, 584.5284, 642.1896, 696.1492, 750.0993]","[1.809071, 1.656378, 1.490182, 1.459785, 1.497718, 1.562659, 1.736392, 1.978353, 2.179499]"
9242,alpha,"[316.896, 368.9115, 425.5737, 477.6145, 530.61, 586.3998, 642.2054, 697.0943, 750.1182]","[1.672462, 1.547182, 1.42165, 1.405212, 1.497566, 1.616979, 1.804418, 2.046329, 2.26113]"
9243,alpha,"[307.7257, 362.5229, 417.3075, 473.0942, 528.8809, 582.8467, 641.4468, 696.361, 752.1982]","[2.203573, 2.050931, 1.843868, 1.949676, 2.055483, 2.324655, 2.539153, 2.889906, 3.213398]"
