sample_id,tepname,temp,tepvalue
8901,PF,"[299.7608, 319.8565, 339.9522, 359.8086, 379.9043, 400, 419.8565, 439.7129, 459.8086, 479.9043, 499.7608]","[0.0010222, 0.001071826, 0.001071659, 0.001119627, 0.001139377, 0.001152489, 0.001153984, 0.001142201, 0.001090582, 0.001014066, 0.0009126566]"
8902,PF,"[299.7608, 319.6172, 339.7129, 359.8086, 379.6651, 399.7608, 419.6172, 440.1914, 459.5694, 480.1435, 500.2392]","[0.001206433, 0.001317471, 0.001323943, 0.001400125, 0.001409919, 0.001401453, 0.001313322, 0.001167093, 0.001130418, 0.001093732, 0.001043773]"
8903,PF,"[300.2392, 319.8565, 339.9522, 359.8086, 380.1435, 400.2392, 419.8565, 439.9522, 460.0478, 479.4258, 499.7608]","[0.001214727, 0.001231162, 0.001280788, 0.00137025, 0.001463027, 0.001481117, 0.001371411, 0.001299875, 0.001322945, 0.001263033, 0.001249586]"
8904,PF,"[300, 319.8565, 339.7129, 359.8086, 379.9043, 399.7608, 419.6172, 439.7129, 459.8086, 479.6651, 499.7608]","[0.0009358911, 0.0009871786, 0.0009969723, 0.0009851873, 0.001162614, 0.00115415, 0.001149006, 0.001191993, 0.001188507, 0.001163446, 0.001118466]"
8907,PF,"[40.64712, 49.49444, 61.12235, 68.95854, 80.33367, 89.43377, 99.29221, 109.1507, 121.5369, 130.3842, 139.9899, 149.09, 160.2123, 169.0597, 179.1709, 190.0404, 199.3933, 208.999, 219.363, 229.4742, 240.3438, 248.9383, 261.0718, 269.1608, 280.2831, 290.1416, 299.7472]","[4.613297e-06, 6.784261e-06, 1.329715e-05, 1.981004e-05, 2.632293e-05, 3.500678e-05, 4.369064e-05, 5.020353e-05, 5.888738e-05, 6.540027e-05, 7.408412e-05, 8.276798e-05, 8.928087e-05, 9.36228e-05, 0.0001023066, 0.0001066486, 0.0001131615, 0.0001175034, 0.0001196744, 0.0001261872, 0.0001305292, 0.0001305292, 0.0001348711, 0.0001261872, 0.000141384, 0.000141384, 0.0001522388]"
8908,PF,"[39.88878, 45.44995, 55.30839, 59.85844, 69.96967, 80.08089, 90.19211, 100.0506, 120.0202, 130.1314, 139.4843, 150.1011, 160.2123, 169.818, 180.182, 190.0404, 199.8989, 209.7573, 220.1213, 229.9798, 239.8382, 249.9494, 259.8079, 269.6663, 279.7776, 289.8888, 299.7472]","[1.329715e-05, -6.24152e-06, 1.329715e-05, 2.1981e-05, 4.803256e-05, 1.329715e-05, 3.066486e-05, 8.710991e-05, 0.000139213, 0.0001565807, 0.0001826323, 0.0002086839, 0.0002390773, 0.0003736771, 0.0003715061, 0.0005191316, 0.0006211669, 0.0007297151, 0.0007991859, 0.0008968792, 0.001109634, 0.001061872, 0.001218182, 0.001278969, 0.001385346, 0.00155251, 0.001611126]"
8909,PF,"[30.03033, 35.08595, 40.14156, 45.19717, 50, 55.05561, 60.364, 65.41962, 69.71689, 75.02528, 80.08089, 84.88372, 89.93933, 95.24772, 104.3478, 109.909, 115.2174, 119.7674, 124.8231, 135.1871, 140.4954, 145.5511, 154.6512, 159.7068, 164.5096, 175.1264, 179.6764, 184.9848, 190.0404, 195.0961, 199.8989, 204.9545, 210.0101, 215.0657, 220.1213, 225.1769, 229.9798, 235.2882, 239.8382, 244.8938, 249.9494, 254.7523, 259.8079, 264.8635, 269.6663, 274.9747, 280.0303, 284.8332, 289.8888, 294.9444, 299.7472]","[4.613297e-06, 2.442334e-06, 2.713704e-07, 2.442334e-06, 4.613297e-06, 2.442334e-06, 2.442334e-06, 8.955224e-06, 3.500678e-05, 1.112619e-05, 4.803256e-05, 3.717775e-05, 6.105834e-05, 5.888738e-05, 6.757123e-05, 0.0001066486, 8.928087e-05, 0.0001196744, 0.0001457259, 0.0001565807, 0.0001652646, 0.0001934871, 0.0002499322, 0.0002998643, 0.0003367707, 0.0003454545, 0.0004105834, 0.0003997286, 0.0004561737, 0.0004887381, 0.0005842605, 0.0005061058, 0.0006602442, 0.0005799186, 0.0006103121, 0.0006580733, 0.0006928087, 0.0007058345, 0.00085346, 0.0007666214, 0.0007535957, 0.0007709634, 0.000912076, 0.0008122117, 0.0009294437, 0.0009511533, 0.0009576662, 0.0008990502, 0.0009554953, 0.000972863, 0.0009381275]"
8910,PF,"[300.2985, 320.2985, 340, 360.597, 380, 400, 420, 439.7015, 460, 479.7015, 500]","[0.001736758, 0.001780421, 0.001804281, 0.001812304, 0.001800519, 0.001774875, 0.00173339, 0.001679032, 0.001612796, 0.001536656, 0.001451608]"
8911,PF,"[300, 320.597, 340, 360.2985, 380.2985, 400, 420, 439.7015, 459.7015, 479.403, 499.7015]","[0.001765469, 0.001835868, 0.001883489, 0.001910322, 0.001916362, 0.001908538, 0.001878935, 0.001833488, 0.00177319, 0.00169705, 0.001606062]"
8913,PF,"[23.66274, 50.04533, 75.068, 100.0907, 125.1133, 150.136, 175.1587, 199.9093, 224.932, 249.9547, 274.9773, 300]","[3.942181e-06, 1.419185e-05, 2.365309e-05, 3.626807e-05, 5.045992e-05, 6.622865e-05, 8.357424e-05, 0.0001032852, 0.0001245729, 0.0001474376, 0.0001710907, 0.00019159]"
8914,PF,"[17.13509, 50.04533, 75.068, 100.0907, 125.1133, 150.136, 174.8867, 199.9093, 224.932, 249.9547, 274.9773, 299.728]","[3.942181e-06, 3.232589e-05, 5.597898e-05, 8.199737e-05, 0.0001095926, 0.0001411301, 0.0001742444, 0.0002105125, 0.0002499343, 0.0002917214, 0.000334297, 0.0003681997]"
8915,PF,"[31.8223, 50.04533, 75.068, 100.0907, 125.1133, 150.136, 175.1587, 199.9093, 224.932, 249.9547, 274.9773, 299.728]","[1.971091e-05, 3.942181e-05, 6.938239e-05, 0.0001001314, 0.0001332457, 0.0001679369, 0.0002034166, 0.0002396846, 0.0002759527, 0.0003130092, 0.0003484888, 0.0003792378]"
8916,PF,"[14.9592, 25.02267, 50.04533, 75.068, 100.0907, 125.1133, 150.136, 175.1587, 199.9093, 224.932, 249.9547, 274.9773, 299.728]","[5.519054e-06, 1.498029e-05, 4.494087e-05, 7.726675e-05, 0.0001111695, 0.0001466491, 0.0001829172, 0.0002207622, 0.0002578187, 0.0002956636, 0.0003335085, 0.0003697766, 0.0003997372]"
8917,PF,"[26.92656, 50.04533, 75.068, 100.0907, 125.1133, 150.136, 175.1587, 199.9093, 224.932, 249.9547, 274.9773, 299.728]","[2.759527e-05, 7.253614e-05, 0.0001222076, 0.0001726675, 0.000222339, 0.0002743758, 0.0003256242, 0.0003768725, 0.000426544, 0.0004770039, 0.0005211564, 0.0005519054]"
8918,PF,"[9.519492, 25.02267, 50.04533, 75.068, 100.0907, 125.1133, 150.136, 174.8867, 199.9093, 224.932, 249.9547, 274.9773, 299.728]","[3.153745e-06, 2.522996e-05, 8.357424e-05, 0.0001434954, 0.0002010512, 0.0002586071, 0.0003161629, 0.0003713535, 0.0004257556, 0.0004770039, 0.0005274639, 0.0005731932, 0.0006023653]"
8929,PF,"[323.1771, 347.9167, 373.1771, 397.6562, 423.1771, 447.6562, 472.3958, 497.9167, 522.9167, 547.6563, 572.6563]","[0.001817193, 0.001869376, 0.001905171, 0.001921832, 0.001911182, 0.001884127, 0.001846146, 0.00176719, 0.001666371, 0.001546422, 0.001399155]"
8930,PF,"[322.9167, 347.6562, 372.9167, 397.6562, 422.6562, 447.6562, 472.9167, 497.9167, 522.9167, 547.3958, 572.9167]","[0.002696972, 0.00269451, 0.002672928, 0.002632215, 0.002577843, 0.002501614, 0.002406261, 0.002278119, 0.002147245, 0.001989043, 0.001811726]"
8931,PF,"[322.9167, 347.9167, 372.6562, 397.6562, 422.9167, 447.6562, 472.9167, 497.9167, 522.6562, 547.6563, 572.6562]","[0.0027926, 0.00277648, 0.002760357, 0.002727843, 0.002665278, 0.002602707, 0.002493693, 0.002390141, 0.00221828, 0.002040958, 0.001849974]"
8932,PF,"[322.9167, 348.1771, 372.6562, 398.1771, 422.9167, 447.6562, 472.9167, 497.9167, 522.6562, 547.6563, 572.6563]","[0.0028773, 0.002847521, 0.002820466, 0.002777029, 0.002719923, 0.00264369, 0.002545606, 0.002436589, 0.002292051, 0.002166641, 0.001997515]"
8933,PF,"[322.9167, 347.3958, 372.6562, 397.3958, 422.3958, 447.3958, 472.3958, 497.6562, 522.3958, 547.3958, 572.3958]","[0.002942873, 0.002918551, 0.00288604, 0.002834398, 0.002774562, 0.002714726, 0.002608441, 0.00250216, 0.002346693, 0.002185764, 0.002038496]"
8934,PF,"[322.5744, 347.5504, 373.0067, 397.9827, 422.4784, 447.4544, 472.6705, 497.6465, 522.6225, 547.5985, 572.8146]","[0.002938628, 0.002927798, 0.002909747, 0.002844765, 0.002805054, 0.002722022, 0.002629964, 0.002516245, 0.002377256, 0.002222022, 0.002072202]"
8937,PF,"[322.6776, 373.224, 422.9508, 472.9508, 522.9508]","[0.001317372, 0.001393577, 0.00151708, 0.001409343, 0.001201752]"
8945,PF,"[303.1581, 328.5011, 353.8441, 373.6988, 394.5221, 423.0935, 471.8425]","[0.001678867, 0.002033058, 0.001997639, 0.00196222, 0.0019268, 0.001735537, 0.001459268]"
8946,PF,"[303.1581, 328.3397, 354.0055, 373.5374, 394.3607, 423.2549, 471.6811]","[0.002422668, 0.00268477, 0.002727273, 0.002904368, 0.002698937, 0.002465171, 0.001792208]"
8947,PF,"[303.4809, 328.6625, 354.1669, 373.8603, 394.6835, 423.2549, 472.0039]","[0.003896104, 0.003931523, 0.003938607, 0.00398111, 0.003995277, 0.003626919, 0.003194805]"
8966,PF,"[307.961, 324.2341, 343.7854, 372.7024, 400.9171, 420.7024]","[0.001016484, 0.0009407814, 0.0008736264, 0.0008699634, 0.0008479853, 0.0008711844]"
8967,PF,"[307.961, 324.2341, 343.7854, 372.8195, 401.0341, 420.8195]","[0.001015263, 0.001088523, 0.0009884005, 0.001150794, 0.001159341, 0.001068987]"
8968,PF,"[308.078, 324.3512, 343.9024, 372.8195, 400.9171, 420.9366]","[0.0006489621, 0.0006709402, 0.0006465201, 0.0006660562, 0.0006721612, 0.0006367521]"
8969,PF,"[307.7666, 321.0027, 336.4266, 354.6946, 374.2753, 392.1057, 412.124]","[0.003439838, 0.003200456, 0.003122719, 0.002925559, 0.003137065, 0.00293142, 0.00272562]"
8970,PF,"[307.9854, 320.8933, 336.536, 354.804, 374.3847, 392.2151, 412.2334]","[0.005355881, 0.005337933, 0.004970643, 0.004688325, 0.004644356, 0.004353553, 0.004360648]"
8971,PF,"[307.9854, 321.0027, 336.536, 354.804, 374.3847, 392.2151, 412.3428]","[0.004487268, 0.004426733, 0.004297894, 0.00427105, 0.003963091, 0.003297592, 0.003151395]"
8972,PF,"[307.7666, 320.8933, 336.4266, 354.804, 374.2753, 392.1057, 412.2334]","[0.001327916, 0.001207763, 0.001155566, 0.001103167, 0.001033658, 0.0009642666, 0.001022449]"
9008,PF,"[85.87703, 101.8727, 125.2809, 143.6174, 160.7834, 191.9944, 219.6941, 247.3939, 270.0218, 295.7709, 341.417]","[0.004313793, 0.004243174, 0.004196458, 0.004179211, 0.00416193, 0.004156895, 0.004116223, 0.003939327, 0.003738597, 0.003289198, 0.002479077]"
9009,PF,"[86.26717, 112.7965, 133.4738, 152.2004, 168.196, 197.4563, 225.1561, 248.1742, 272.3627, 298.1117, 300.8427, 344.9282]","[0.004171657, 0.003953269, 0.003876861, 0.003871471, 0.003842312, 0.003801684, 0.003772858, 0.003595829, 0.003365529, 0.002856903, 0.002862903, 0.002260034]"
9010,PF,"[86.26717, 108.505, 129.1823, 149.8596, 166.2453, 194.7253, 222.035, 248.5643, 272.7528, 299.6723, 341.417]","[0.004846853, 0.004681647, 0.004605239, 0.004534754, 0.004452301, 0.00442942, 0.004228822, 0.004016357, 0.003679447, 0.003099781, 0.002289548]"
9011,PF,"[85.09675, 114.3571, 135.0343, 154.1511, 188.093, 216.9632, 242.7122, 267.681, 299.2821, 335.1748]","[0.006143905, 0.005890058, 0.005778114, 0.00567797, 0.005270264, 0.004880182, 0.00457293, 0.004218274, 0.003620973, 0.00271581]"
9016,PF,"[86.6573, 112.0162, 132.3034, 150.2497, 167.4157, 198.2366, 225.5462, 274.3134, 300.0624, 301.623, 314.1074, 343.7578, 357.4126, 392.525, 407.3502, 431.1486]","[0.002134237, 0.002709466, 0.003207555, 0.003557509, 0.003889671, 0.004399906, 0.004892272, 0.005018036, 0.004977309, 0.004953662, 0.005048781, 0.004866019, 0.004884175, 0.004689722, 0.00461907, 0.004578287]"
9018,PF,"[85.48689, 103.0431, 122.1598, 142.4469, 160.3933, 191.9944, 220.8645, 271.9725, 298.5019, 321.1298, 339.8564, 355.0718, 392.1348, 428.4176]","[0.002542874, 0.002709211, 0.002869669, 0.003095311, 0.003303118, 0.003730456, 0.0038675, 0.003809725, 0.003674256, 0.003615671, 0.003533285, 0.003356035, 0.002806271, 0.002280176]"
9017,PF,"[86.26717, 109.6754, 129.5724, 148.6891, 165.0749, 195.1155, 248.1742, 271.9725, 300.8427, 310.9863, 341.8071, 362.0943, 401.8883, 437.0006]","[0.001541949, 0.001945362, 0.002324985, 0.002633512, 0.002900503, 0.003363333, 0.004093341, 0.004123632, 0.004254754, 0.004124741, 0.004232227, 0.004013661, 0.003890415, 0.003701884]"
9019,PF,"[151.4201, 175.9988, 200.1873, 224.7659, 249.3446, 275.4838, 300.4526, 325.0312, 349.2197]","[0.00451703, 0.004938245, 0.005240994, 0.005265384, 0.005123936, 0.005012147, 0.004835174, 0.004658189, 0.004439735]"
9020,PF,"[300.6402, 320.4866, 340.653, 360.8195, 380.3457, 400.5122, 420.0384, 439.5647]","[0.003694323, 0.003582969, 0.003347162, 0.003131004, 0.002849345, 0.002639738, 0.002371179, 0.002115721]"
9021,PF,"[300.3201, 319.5262, 340.9731, 360.4994, 380.6658, 400.1921, 420.0384, 439.8848]","[0.004080786, 0.004048035, 0.003818777, 0.003537118, 0.003196507, 0.002842795, 0.002521834, 0.002174672]"
9022,PF,"[300.6402, 320.4866, 340.9731, 361.1396, 380.9859, 399.872, 420.9987, 440.2049]","[0.00480786, 0.004893013, 0.004906114, 0.004899563, 0.004834061, 0.00480131, 0.004604803, 0.004296943]"
9023,PF,"[301.2804, 320.4866, 340.9731, 359.8592, 380.0256, 400.1921, 420.3585, 439.5647, 460.6914, 479.5775, 499.4238, 520.2305, 540.0768]","[0.004120087, 0.004054585, 0.004028384, 0.003995633, 0.00391048, 0.003812227, 0.003707424, 0.003563319, 0.003419214, 0.003268559, 0.003078603, 0.002882096, 0.002665939]"
9024,PF,"[300.9603, 320.1665, 340.653, 361.1396, 380.3457, 400.1921, 420.6786, 440.2049, 460.3713, 480.2177, 500.064, 519.5903, 540.3969]","[0.003668122, 0.003694323, 0.003694323, 0.003635371, 0.003537118, 0.003393013, 0.003327511, 0.003183406, 0.002908297, 0.002757642, 0.002639738, 0.002508734, 0.002371179]"
9025,PF,"[300.9603, 318.886, 341.6133, 360.8195, 380.9859, 399.872, 420.6786, 439.5647, 460.3713, 479.8976, 500.064, 520.2305, 539.4366]","[0.004015284, 0.004067686, 0.004028384, 0.003962882, 0.003825328, 0.003687773, 0.003537118, 0.003150655, 0.002751092, 0.002338428, 0.001893013, 0.001631004, 0.001296943]"
9039,PF,"[80.42226, 85.27831, 90.34549, 94.77927, 100.0576, 105.3359, 109.9808, 114.8369, 119.6929, 124.7601, 130.0384, 135.5278, 139.9616, 145.4511, 150.096, 154.952, 160.0192, 165.0864, 170.1536, 175.0096, 179.8656, 185.144, 190.2111, 194.856, 199.7121, 205.2015, 210.0576, 215.1248, 219.9808, 225.048, 230.1152, 234.7601, 240.0384, 244.8944, 249.9616, 255.0288, 260.3071, 264.952, 270.0192, 275.2975, 279.9424, 285.0096, 289.6545, 295.144, 300.2111]","[0.0008299712, 0.0008731988, 0.0009207493, 0.0009726225, 0.00104611, 0.001123919, 0.001206052, 0.001305476, 0.001409222, 0.0015, 0.001599424, 0.001690202, 0.001759366, 0.001841499, 0.001897695, 0.001962536, 0.002010086, 0.002074928, 0.002131124, 0.002178674, 0.00223487, 0.00231268, 0.002368876, 0.002412104, 0.002442363, 0.002481268, 0.002520173, 0.002559078, 0.002585014, 0.002602305, 0.002623919, 0.002623919, 0.002632565, 0.002636888, 0.002628242, 0.002615274, 0.00259366, 0.002585014, 0.002559078, 0.002537464, 0.002507205, 0.002485591, 0.002472622, 0.002451009, 0.002429395]"
9040,PF,"[80.21113, 84.85605, 90.55662, 95.20154, 100.0576, 105.1248, 110.1919, 115.2591, 119.904, 124.9712, 130.0384, 134.8944, 139.9616, 145.0288, 150.3071, 155.1631, 160.0192, 164.8752, 170.1536, 175.2207, 180.0768, 184.7217, 190, 195.0672, 199.9232, 205.2015, 210.2687, 214.9136, 219.9808, 225.048, 230.1152, 235.1823, 240.0384, 245.1056, 250.1727, 255.0288, 259.8848, 264.952, 270.2303, 275.0864, 279.9424, 285.0096, 290.0768, 294.0883, 300.2111]","[0.0004884726, 0.0005360231, 0.000574928, 0.0006311239, 0.0006613833, 0.000721902, 0.000778098, 0.0008213256, 0.0008904899, 0.0009380403, 0.0009985591, 0.001028818, 0.001050432, 0.001063401, 0.001063401, 0.001063401, 0.001050432, 0.001033141, 0.001011527, 0.0009726225, 0.0009423631, 0.0009034582, 0.0008602305, 0.0008213256, 0.0007910663, 0.0007521614, 0.000704611, 0.0006527378, 0.000592219, 0.0005317003, 0.0004711816, 0.0004106628, 0.0003544669, 0.0002939481, 0.0002463977, 0.0001945245, 0.0001469741, 0.0001167147, 6.916427e-05, 4.322767e-05, 2.59366e-05, 1.729107e-05, 4.322767e-06, 4.322767e-06, 8.645533e-06]"
9041,PF,"[80, 85.27831, 89.92322, 94.9904, 100.0576, 105.3359, 110.4031, 114.8369, 120.5374, 125.1823, 130.0384, 135.5278, 140.3839, 145.0288, 150.096, 155.1631, 160.0192, 165.0864, 169.9424, 175.0096, 179.8656, 185.3551, 190, 194.856, 200.1344, 204.9904, 209.8464, 214.9136, 219.9808, 225.048, 230.1152, 234.9712, 240.0384, 245.1056, 249.9616, 255.0288, 259.8848, 264.7409, 270.0192, 275.0864, 279.9424, 285.0096, 290.0768, 295.144, 300]","[0.0002636888, 0.0002809798, 0.0002939481, 0.000332853, 0.0003458213, 0.0003847262, 0.0004063401, 0.0004365994, 0.0004495677, 0.0005014409, 0.0005360231, 0.000574928, 0.000592219, 0.0006657061, 0.0006959654, 0.0007435159, 0.0007737752, 0.0008299712, 0.0008731988, 0.0009034582, 0.0009337176, 0.0009596542, 0.0009985591, 0.001041787, 0.00109366, 0.001119597, 0.001128242, 0.001149856, 0.001167147, 0.001180115, 0.001180115, 0.001180115, 0.001175793, 0.001162824, 0.001145533, 0.001123919, 0.001106628, 0.001080692, 0.001028818, 0.0009985591, 0.0009639769, 0.0009207493, 0.0008861671, 0.0008342939, 0.0007910663]"
9042,PF,"[80.21113, 85.27831, 89.92322, 94.9904, 100.2687, 105.3359, 110.6142, 114.6257, 120.3263, 124.9712, 130.0384, 135.5278, 140.1727, 145.0288, 150.096, 155.1631, 160.0192, 165.2975, 169.9424, 175.0096, 180.0768, 184.9328, 190.2111, 194.856, 200.1344, 204.9904, 210.0576, 215.1248, 220.1919, 225.048, 230.1152, 235.1823, 240.2495, 245.1056, 249.9616, 255.2399, 260.096, 264.952, 270.0192, 275.2975, 279.9424, 285.0096, 290.0768, 295.144, 300]","[0.0002377522, 0.0002809798, 0.0002896254, 0.0003198847, 0.0003587896, 0.000389049, 0.0004322767, 0.0004322767, 0.0004495677, 0.0004755043, 0.0004884726, 0.0005360231, 0.0005619597, 0.0006008646, 0.0006786744, 0.0006916427, 0.0006959654, 0.0007132565, 0.0007737752, 0.0008126801, 0.0008904899, 0.0009164265, 0.0009596542, 0.0009639769, 0.0009985591, 0.001033141, 0.001076369, 0.001115274, 0.00114121, 0.001167147, 0.001206052, 0.001236311, 0.001257925, 0.001275216, 0.001309798, 0.00137464, 0.001400576, 0.001413545, 0.001469741, 0.001504323, 0.001530259, 0.001564841, 0.001595101, 0.001638329, 0.001677233]"
9057,PF,"[323.1092, 373.0042, 422.8992, 472.7941, 522.6891]","[0.001176326, 0.001033224, 0.0008901224, 0.0007427104, 0.0005694364]"
9058,PF,"[322.8466, 373.0042, 422.8992, 472.7941, 522.9517]","[0.00291771, 0.002722879, 0.002493571, 0.002160814, 0.001741846]"
9059,PF,"[322.8466, 373.0042, 422.8992, 472.7941, 522.9517]","[0.002107365, 0.002115121, 0.001972019, 0.001781504, 0.001461673]"
9060,PF,"[322.8466, 373.0042, 422.8992, 472.7941, 522.6891]","[0.001766847, 0.001878052, 0.001920295, 0.00185909, 0.001776333]"
3534,PF,"[330.6306, 377.4775, 425.2252, 472.973, 519.8198, 566.6667, 614.4144, 662.1622]","[0.001120178, 0.001255937, 0.001472611, 0.001846436, 0.001979692, 0.00185613, 0.001556315, 0.001141127]"
3535,PF,"[332.4324, 377.4775, 425.2252, 473.8739, 518.9189, 567.5676, 615.3153, 663.964]","[0.002094959, 0.002401714, 0.003521509, 0.003302048, 0.002768259, 0.002538356, 0.002225661, 0.001668885]"
3536,PF,"[328.8288, 354.955, 373.8739, 387.3874, 397.2973, 419.8198, 436.9369, 458.5586, 480.1802, 498.1982, 527.027, 563.964, 593.6937, 629.7297, 668.4685]","[2.504713e-05, 3.207659e-05, 3.839877e-05, 4.109335e-05, 4.916794e-05, 6.437741e-05, 7.368878e-05, 9.647861e-05, 0.0001444485, 0.0001729101, 0.0002071047, 0.0002481741, 0.0002658301, 0.0002490879, 0.0002387127]"
3537,PF,"[327.2644, 372.079, 422.0953, 466.9338, 516.9422, 564.3483, 614.3566, 660.0386]","[0.0007590332, 0.0006839145, 0.0007793188, 0.0008507268, 0.0009093384, 0.0008551555, 0.0009140721, 0.0008595282]"
3154,PF,"[734.788, 686.1826, 644.0125, 601.8703, 557.5893, 511.2442, 467.0006, 416.4991, 374.3757, 323.8742, 304.886, 288.0646, 277.5758, 269.1885, 256.5701, 250.2843, 235.5644, 220.8352, 212.4386, 201.931, 185.1284, 176.7224, 159.8917, 149.4028, 138.8953, 130.48, 113.6586, 107.3634, 96.84658, 86.34841, 71.60987, 58.98217, 50.5855, 29.52378]","[0.002682533, 0.002762986, 0.002697314, 0.002591818, 0.002526181, 0.002394207, 0.002275472, 0.002050646, 0.001918602, 0.001693776, 0.001680817, 0.001588176, 0.001495429, 0.001415922, 0.00134976, 0.001283493, 0.001204091, 0.001137964, 0.001071731, 0.001005534, 0.0008863437, 0.0008333859, 0.0007540191, 0.0006612728, 0.0005950755, 0.0005553921, 0.0004627509, 0.000409758, 0.0003568351, 0.0002773633, 0.0002245105, 0.0001716227, 0.0001053904, 3.936815e-05]"
3231,PF,"[296.4685, 326.6541, 374.9748, 432.9649, 489.7511, 539.3062, 592.4693, 643.213, 689.1564, 739.8811, 790.6363]","[0.0001772152, 0.0001518987, 0.0001898734, 0.0002531646, 0.0003291139, 0.0004556962, 0.0005316456, 0.0005949367, 0.0007594937, 0.0007594937, 0.0008607595]"
3232,PF,"[298.8458, 321.7965, 368.8941, 415.9879, 466.7164, 515.0179, 568.158, 616.4672, 664.7878, 717.9432, 766.2409, 816.9579]","[5.063291e-05, 6.329114e-05, 5.063291e-05, 2.531646e-05, 3.797468e-05, 1.265823e-05, 1.265823e-05, 1.265823e-05, 5.063291e-05, 0.0001012658, 6.329114e-05, 3.797468e-05]"
3233,PF,"[305.1023, 322.0525, 373.9773, 423.5553, 474.2532, 528.6087, 581.7105, 626.3889, 679.5252, 727.8191, 776.1053]","[0.0007721519, 0.0009113924, 0.0008860759, 0.001088608, 0.001, 0.001025316, 0.0008987342, 0.0008734177, 0.0008607595, 0.0008101266, 0.0007341772]"
3234,PF,"[301.6473, 324.6514, 375.4219, 424.958, 480.5632, 530.0878, 578.4008, 631.537, 682.2693, 728.1516, 781.242]","[0.001329114, 0.001518987, 0.001670886, 0.001734177, 0.001898734, 0.001924051, 0.001936709, 0.001924051, 0.001949367, 0.001911392, 0.001746835]"
9070,PF,"[347.3997, 443.2098, 542.7045, 651.0978, 751.621, 851.9832, 956.2626]","[0.001349282, 0.001607656, 0.001837321, 0.001827751, 0.001607656, 0.001301435, 0.001090909]"
