sample_id,tepname,temperature,tepvalue
8363,zT,425.0635,0.0910954
8363,zT,442.6507,0.1003971
8363,zT,462.7475,0.11073
8363,zT,487.8442,0.1210421
8363,zT,499.1817,0.1303699
8363,zT,523.0382,0.1417288
8363,zT,543.1155,0.1499785
8363,zT,560.7125,0.1603219
8363,zT,580.78,0.1675299
8363,zT,603.3671,0.1768108
8363,zT,622.1554,0.1808992
8363,zT,640.9437,0.1849876
8363,zT,658.4528,0.1859563
8363,zT,678.4618,0.1869146
8363,zT,700.9707,0.1878625
8363,zT,718.4407,0.1846647
8363,zT,739.641,0.179368
8363,zT,759.5719,0.1719933
8363,zT,778.1942,0.158374
8363,zT,798.1348,0.1520409
8367,zT,318.9812,0.001348306
8367,zT,336.5247,0.001293907
8367,zT,350.3089,0.001251166
8367,zT,364.0931,0.001208424
8367,zT,384.138,0.0003710755
8367,zT,394.1628,0.0003399907
8367,zT,412.9546,-0.0004934722
8367,zT,426.7437,0.0002389649
8367,zT,446.7885,-0.0005983836
8367,zT,461.8258,-0.0006450109
8367,zT,476.8631,-0.0006916382
8367,zT,491.9005,-0.0007382655
8367,zT,505.6846,-0.0007810071
8367,zT,523.233,-6.022692e-05
8367,zT,540.7717,-0.0008898042
8367,zT,550.7965,-0.000920889
8367,zT,564.5807,-0.0009636307
8367,zT,584.6305,-0.0010258
8367,zT,599.6581,-0.002622785
8367,zT,612.1892,-0.002661641
8367,zT,632.2437,-0.001948632
8367,zT,644.7748,-0.001987488
8367,zT,658.559,-0.00203023
8367,zT,674.8543,-0.001305564
8367,zT,694.904,-0.001367734
8367,zT,709.9413,-0.001414361
8367,zT,727.4897,-0.000693581
8367,zT,738.7677,-0.0007285514
8372,zT,324.2025,0.03466545
8372,zT,333.0082,0.0400645
8372,zT,339.2981,0.04392097
8372,zT,346.8701,0.05242462
8372,zT,355.6128,0.04774635
8372,zT,364.3942,0.04926951
8372,zT,374.458,0.05543985
8372,zT,380.7332,0.05697078
8372,zT,392.05,0.06313724
8372,zT,402.0749,0.06310615
8372,zT,412.1386,0.0692765
8372,zT,420.9201,0.07079966
8372,zT,434.7626,0.08005906
8372,zT,444.8117,0.08390387
8372,zT,458.6688,0.09548881
8372,zT,468.6985,0.0962329
8372,zT,482.5459,0.1062675
8372,zT,495.0769,0.1062286
8372,zT,512.6933,0.1178019
8372,zT,530.2708,0.1231738
8372,zT,544.0744,0.1262317
8372,zT,560.394,0.1308323
8372,zT,580.5117,0.1416226
8372,zT,608.0801,0.1415371
8372,zT,628.1444,0.1438005
8372,zT,645.7171,0.1483972
8372,zT,670.8133,0.1537457
8372,zT,707.4157,0.1954927
8372,zT,736.2857,0.2031551
8369,zT,354.2965,0.03767291
8369,zT,361.8297,0.03997513
8369,zT,371.8692,0.04226958
8369,zT,376.9059,0.04612993
8369,zT,390.7192,0.05073827
8369,zT,399.5007,0.05226142
8369,zT,410.803,0.05610235
8369,zT,422.0955,0.05839291
8369,zT,434.6412,0.06067959
8369,zT,444.6806,0.06297404
8369,zT,458.4939,0.06758237
8369,zT,469.7962,0.0714233
8369,zT,482.3661,0.07758587
8369,zT,497.4374,0.0829655
8369,zT,515.0052,0.08678699
8369,zT,528.8186,0.09139532
8369,zT,542.6222,0.09445329
8369,zT,562.6865,0.09671666
8369,zT,584.0039,0.09897614
8369,zT,601.6203,0.1105494
8369,zT,617.9738,0.1205762
8369,zT,643.0506,0.1228241
8369,zT,670.687,0.1335911
8369,zT,702.0633,0.1412457
8369,zT,734.7898,0.1644001
8373,zT,330.3466,0.01526655
8373,zT,346.6613,0.01909193
8373,zT,362.9663,0.02136696
8373,zT,380.5292,0.02441327
8373,zT,394.328,0.02669607
8373,zT,406.8834,0.03053311
8373,zT,425.7286,0.03822661
8373,zT,438.2888,0.04283882
8373,zT,457.0757,0.04123018
8373,zT,472.1713,0.0504857
8373,zT,487.2232,0.05276461
8373,zT,504.8347,0.06356271
8373,zT,519.8865,0.06584162
8373,zT,534.9724,0.07354678
8373,zT,550.0389,0.07815123
8373,zT,570.1032,0.08041459
8373,zT,580.1572,0.08503458
8373,zT,597.7444,0.09195679
8373,zT,612.7963,0.0942357
8373,zT,634.0943,0.09339447
8373,zT,645.3771,0.09413468
8373,zT,659.1613,0.09409193
8373,zT,675.4808,0.09869249
8373,zT,693.1701,0.1218935
8373,zT,713.2732,0.1303583
8373,zT,728.3688,0.1396138
8373,zT,738.5005,0.1566366
8370,zT,342.9603,0.02840574
8370,zT,351.7369,0.02915371
8370,zT,361.7763,0.03144817
8370,zT,371.8255,0.03529297
8370,zT,381.8552,0.03603707
8370,zT,390.6415,0.03833541
8370,zT,396.9216,0.04064151
8370,zT,405.7128,0.04371503
8370,zT,417.0248,0.04910631
8370,zT,425.8208,0.052955
8370,zT,438.4053,0.06144311
8370,zT,452.2284,0.0676018
8370,zT,462.3115,0.07687286
8370,zT,472.3364,0.07684178
8370,zT,492.4347,0.0845314
8370,zT,505.0192,0.09301951
8370,zT,517.56,0.09453101
8370,zT,532.6313,0.09991063
8370,zT,547.7075,0.1060654
8370,zT,567.8155,0.1153054
8370,zT,584.1593,0.1237819
8370,zT,600.5178,0.1345839
8370,zT,628.1007,0.1368239
8370,zT,653.1775,0.1390717
8370,zT,675.8451,0.1568309
8370,zT,709.8296,0.1807565
8370,zT,742.4493,0.1868569
8382,zT,306.8898,0.01272727
8382,zT,379.5174,0.02
8382,zT,478.1725,0.02727273
8382,zT,575.4483,0.03181818
8382,zT,668.6146,0.03636364
8382,zT,765.9184,0.04909091
8382,zT,861.8306,0.05545455
8383,zT,319.3182,0.04181818
8383,zT,376.9334,0.06545455
8383,zT,470.1868,0.09545455
8383,zT,566.1644,0.1209091
8383,zT,666.2204,0.1372727
8383,zT,763.4465,0.1272727
8383,zT,859.2528,0.1027273
8384,zT,311.0648,0.03181818
8384,zT,379.6638,0.06272727
8384,zT,471.5816,0.1027273
8384,zT,567.6027,0.1409091
8384,zT,669.094,0.1763636
8384,zT,760.8717,0.1754545
8384,zT,864.8973,0.1509091
8385,zT,317.939,0.03909091
8385,zT,378.2908,0.06181818
8385,zT,472.9421,0.1
8385,zT,575.8281,0.1427273
8385,zT,667.7335,0.1790909
8385,zT,767.8082,0.2009091
8385,zT,869.1189,0.1836364
8386,zT,322.1202,0.06
8386,zT,379.7665,0.09272727
8386,zT,473.1289,0.1545455
8386,zT,571.9676,0.2154545
8386,zT,668.0573,0.2736364
8386,zT,759.9658,0.3109091
8386,zT,859.9253,0.2990909
8387,zT,322.0517,0.04
8387,zT,382.4315,0.07090909
8387,zT,478.5087,0.1254545
8387,zT,574.6077,0.1863636
8387,zT,674.8194,0.2481818
8387,zT,769.5766,0.3172727
8387,zT,865.495,0.3254545
8368,zT,300.5882,0.5046382
8368,zT,310.0,0.5269017
8368,zT,320.0,0.5491651
8368,zT,330.5882,0.5725417
8368,zT,340.5882,0.5970315
8368,zT,350.0,0.6226345
8368,zT,360.5882,0.6482375
8368,zT,370.5882,0.6738404
8368,zT,380.0,0.7005566
8368,zT,390.5882,0.7239332
8368,zT,400.5882,0.7495362
8368,zT,410.5882,0.7717996
8368,zT,420.5882,0.7951763
8368,zT,430.5882,0.8174397
8368,zT,440.5882,0.8374768
8368,zT,450.0,0.8552876
8368,zT,460.0,0.870872
8368,zT,470.0,0.8853432
8368,zT,480.0,0.8953618
8368,zT,489.4118,0.9042672
8368,zT,499.4118,0.9087199
8368,zT,510.5882,0.909833
8368,zT,520.5882,0.9087199
8368,zT,540.5882,0.8942486
8368,zT,550.0,0.8831169
8368,zT,561.1765,0.8675325
8368,zT,570.0,0.8508349
8368,zT,580.0,0.8285714
8368,zT,590.0,0.806308
8368,zT,600.5882,0.780705
8368,zT,610.0,0.7539889
8368,zT,620.0,0.72282
8368,zT,630.0,0.6927644
8368,zT,640.0,0.658256
8368,zT,650.0,0.6237477
8371,zT,300.0,0.4489796
8371,zT,310.0,0.4734694
8371,zT,320.0,0.4946197
8371,zT,330.0,0.5179963
8371,zT,340.0,0.5413729
8371,zT,350.0,0.5636364
8371,zT,360.0,0.5881262
8371,zT,370.5882,0.6137291
8371,zT,380.5882,0.6371058
8371,zT,390.5882,0.6593692
8371,zT,401.1765,0.6827458
8371,zT,410.5882,0.7050093
8371,zT,421.1765,0.7272727
8371,zT,430.5882,0.748423
8371,zT,440.5882,0.7684601
8371,zT,450.5882,0.7896104
8371,zT,460.0,0.8074212
8371,zT,470.0,0.8252319
8371,zT,480.0,0.8408163
8371,zT,490.0,0.8541744
8371,zT,500.0,0.8675325
8371,zT,509.4118,0.877551
8371,zT,520.0,0.8886827
8371,zT,538.8235,0.9020408
8371,zT,548.8235,0.9087199
8371,zT,559.4118,0.9120594
8371,zT,568.8235,0.9131725
8371,zT,580.5882,0.909833
8371,zT,590.0,0.9053803
8371,zT,599.4118,0.9009276
8371,zT,609.4118,0.8920223
8371,zT,619.4118,0.8831169
8371,zT,630.0,0.8697588
8371,zT,640.0,0.8541744
8371,zT,650.0,0.8397032
8374,zT,300.5882,0.4200371
8374,zT,310.5882,0.4411874
8374,zT,320.5882,0.4623377
8374,zT,330.5882,0.4857143
8374,zT,340.0,0.5090909
8374,zT,350.5882,0.5313544
8374,zT,361.1765,0.5558442
8374,zT,371.1765,0.580334
8374,zT,380.5882,0.6048237
8374,zT,391.1765,0.6293135
8374,zT,401.1765,0.6538033
8374,zT,411.1765,0.67718
8374,zT,420.5882,0.7016698
8374,zT,430.5882,0.7261596
8374,zT,441.1765,0.748423
8374,zT,451.1765,0.7706865
8374,zT,460.5882,0.7918367
8374,zT,471.1765,0.8118738
8374,zT,481.1765,0.8307978
8374,zT,491.1765,0.8508349
8374,zT,501.1765,0.8686456
8374,zT,511.1765,0.8831169
8374,zT,521.1765,0.8942486
8374,zT,531.7647,0.9064935
8374,zT,540.5882,0.9142857
8374,zT,551.1765,0.9231911
8374,zT,561.1765,0.928757
8374,zT,570.5882,0.9309833
8374,zT,581.1765,0.9298701
8374,zT,590.5882,0.928757
8374,zT,600.5882,0.9231911
8374,zT,611.1765,0.9176252
8374,zT,620.5882,0.909833
8374,zT,630.5882,0.8987013
8374,zT,640.0,0.8842301
8374,zT,650.0,0.8686456
8375,zT,300.0,0.3710575
8375,zT,310.0,0.3910946
8375,zT,320.0,0.4122449
8375,zT,330.0,0.432282
8375,zT,340.5882,0.4556586
8375,zT,350.5882,0.4768089
8375,zT,360.0,0.4979592
8375,zT,370.5882,0.5213358
8375,zT,380.5882,0.5435993
8375,zT,390.5882,0.5658627
8375,zT,400.5882,0.5881262
8375,zT,410.0,0.6115028
8375,zT,420.5882,0.6337662
8375,zT,430.5882,0.6560297
8375,zT,440.0,0.6749536
8375,zT,450.5882,0.6983302
8375,zT,460.0,0.7172542
8375,zT,470.0,0.7372913
8375,zT,481.1765,0.7584416
8375,zT,491.7647,0.774026
8375,zT,501.1765,0.7907236
8375,zT,509.4118,0.8040816
8375,zT,519.4118,0.8185529
8375,zT,530.0,0.8319109
8375,zT,540.0,0.8419295
8375,zT,550.0,0.8508349
8375,zT,560.0,0.8586271
8375,zT,570.5882,0.8653061
8375,zT,580.5882,0.8697588
8375,zT,590.0,0.8719852
8375,zT,600.5882,0.8719852
8375,zT,610.0,0.870872
8375,zT,620.0,0.8686456
8375,zT,631.1765,0.8608534
8375,zT,641.1765,0.8508349
8375,zT,650.0,0.8430427
8376,zT,300.0,0.3076067
8376,zT,310.0,0.3265306
8376,zT,320.0,0.3476809
8376,zT,330.0,0.3654917
8376,zT,340.0,0.3855288
8376,zT,350.5882,0.4055659
8376,zT,360.5882,0.4278293
8376,zT,370.5882,0.4489796
8376,zT,380.0,0.4690167
8376,zT,390.5882,0.490167
8376,zT,400.0,0.5135436
8376,zT,410.0,0.5335807
8376,zT,420.0,0.554731
8376,zT,430.5882,0.5769944
8376,zT,440.5882,0.5981447
8376,zT,450.0,0.6181818
8376,zT,460.0,0.6404453
8376,zT,469.4118,0.6604824
8376,zT,480.0,0.6794063
8376,zT,490.0,0.6972171
8376,zT,500.0,0.7150278
8376,zT,510.5882,0.7317254
8376,zT,520.0,0.7450835
8376,zT,529.4118,0.7584416
8376,zT,540.0,0.7717996
8376,zT,550.0,0.7829314
8376,zT,560.5882,0.7929499
8376,zT,570.0,0.7996289
8376,zT,580.5882,0.8040816
8376,zT,590.0,0.8085343
8376,zT,600.5882,0.8085343
8376,zT,610.0,0.8096475
8376,zT,620.0,0.8085343
8376,zT,630.0,0.8040816
8376,zT,640.0,0.7985158
8376,zT,650.0,0.7907236
8388,zT,341.2041,0.0802139
8388,zT,364.51,0.1163102
8388,zT,390.5101,0.1537433
8388,zT,415.6114,0.1911765
8388,zT,441.6115,0.2286096
8388,zT,464.9246,0.2606952
8388,zT,490.0379,0.2914439
8388,zT,513.3654,0.315508
8388,zT,540.2884,0.3395722
8388,zT,566.3198,0.3596257
8388,zT,589.6641,0.3743316
8388,zT,613.9098,0.3877005
8388,zT,637.2565,0.4010695
8388,zT,662.4058,0.4117647
8389,zT,342.127,0.06684492
8389,zT,317.8862,0.05080214
8389,zT,368.1512,0.09090909
8389,zT,392.38,0.1136364
8389,zT,416.604,0.1390374
8389,zT,441.7269,0.1644385
8389,zT,465.0544,0.1885027
8389,zT,490.1797,0.2125668
8389,zT,515.3097,0.2339572
8389,zT,542.2376,0.2553476
8389,zT,565.5747,0.2740642
8389,zT,589.8155,0.290107
8389,zT,614.054,0.3074866
8389,zT,639.1888,0.3262032
8389,zT,666.1311,0.3395722
8390,zT,314.2955,0.04812834
8390,zT,339.4352,0.06417112
8390,zT,365.4834,0.07486631
8390,zT,391.5244,0.08957219
8390,zT,414.8687,0.1042781
8390,zT,441.8062,0.1203209
8390,zT,466.0422,0.1390374
8390,zT,492.0759,0.157754
8390,zT,515.4083,0.1791444
8390,zT,539.6467,0.1965241
8390,zT,565.6829,0.2139037
8390,zT,591.7311,0.2245989
8390,zT,614.1861,0.2339572
8390,zT,637.5401,0.2433155
8391,zT,341.257,0.05080214
8391,zT,364.5989,0.06684492
8391,zT,390.6399,0.0815508
8391,zT,415.7772,0.09893048
8391,zT,440.0132,0.1176471
8391,zT,466.9435,0.1377005
8391,zT,489.3817,0.1564171
8391,zT,513.6201,0.1737968
8391,zT,541.4469,0.1951872
8391,zT,563.8803,0.2165775
8391,zT,588.1211,0.2326203
8391,zT,614.1549,0.2513369
8391,zT,639.2898,0.2700535
8392,zT,340.3701,0.04411765
8392,zT,364.6134,0.05882353
8392,zT,390.6495,0.07620321
8392,zT,415.7724,0.1016043
8392,zT,441.7966,0.1256684
8392,zT,466.0181,0.1524064
8392,zT,490.2421,0.1778075
8392,zT,514.4661,0.2032086
8392,zT,541.3868,0.2286096
8392,zT,564.7191,0.25
8392,zT,588.9503,0.2713904
8392,zT,614.0852,0.290107
8392,zT,639.2273,0.3048128
8393,zT,317.045,0.01871658
8393,zT,344.0065,0.02139037
8393,zT,366.4712,0.02540107
8393,zT,390.7288,0.03208556
8393,zT,414.9841,0.04010695
8393,zT,441.0347,0.04946524
8393,zT,464.3886,0.05882353
8393,zT,489.5283,0.07486631
8393,zT,517.3671,0.08957219
8393,zT,542.5092,0.1042781
8393,zT,565.8487,0.1216578
8393,zT,593.6826,0.1390374
8393,zT,614.3303,0.1537433
8393,zT,639.4725,0.1684492
8396,zT,300.0,0.4737327
8396,zT,310.0279,0.4995392
8396,zT,320.6128,0.5241167
8396,zT,330.6407,0.5486943
8396,zT,340.1114,0.5745008
8396,zT,350.1393,0.6015361
8396,zT,360.1671,0.6261137
8396,zT,370.195,0.653149
8396,zT,380.7799,0.6801843
8396,zT,390.2507,0.7059908
8396,zT,400.2786,0.7317972
8396,zT,410.3064,0.7576037
8396,zT,420.3343,0.7834101
8396,zT,430.3621,0.80553
8396,zT,440.39,0.8288786
8396,zT,450.4178,0.8534562
8396,zT,461.0028,0.8768049
8396,zT,470.4735,0.8976959
8396,zT,479.9443,0.9149002
8396,zT,489.9721,0.9333333
8396,zT,500.0,0.9517665
8396,zT,509.4708,0.9665131
8396,zT,520.0557,0.9800307
8396,zT,530.0836,0.9923195
8396,zT,540.1114,1.002151
8396,zT,550.1393,1.009524
8396,zT,560.1671,1.014439
8396,zT,569.6379,1.019355
8396,zT,579.6657,1.020584
8396,zT,589.6936,1.019355
8396,zT,599.7214,1.015668
8396,zT,609.7493,1.010753
8396,zT,619.7772,1.002151
8396,zT,629.805,0.9923195
8396,zT,640.39,0.9788018
8396,zT,649.8607,0.9640553
8401,zT,300.5571,0.5056836
8401,zT,310.0279,0.5339478
8401,zT,319.4986,0.5609831
8401,zT,330.0836,0.5917051
8401,zT,340.6685,0.6199693
8401,zT,350.1393,0.6482335
8401,zT,360.1671,0.6789555
8401,zT,370.195,0.7059908
8401,zT,380.2228,0.7354839
8401,zT,390.2507,0.7637481
8401,zT,400.2786,0.7907834
8401,zT,410.3064,0.8178187
8401,zT,419.7772,0.8436252
8401,zT,430.3621,0.8694316
8401,zT,440.39,0.8927803
8401,zT,449.8607,0.9173579
8401,zT,459.8886,0.9382488
8401,zT,469.9164,0.9615975
8401,zT,479.9443,0.9800307
8401,zT,489.9721,0.9960061
8401,zT,500.0,1.01321
8401,zT,510.0279,1.026728
8401,zT,520.6128,1.039017
8401,zT,530.0836,1.047619
8401,zT,540.6685,1.058679
8401,zT,550.6964,1.064823
8401,zT,560.1671,1.067281
8401,zT,570.7521,1.06851
8401,zT,580.2228,1.069739
8401,zT,590.2507,1.06851
8401,zT,599.7214,1.063594
8401,zT,610.3064,1.056221
8401,zT,619.7772,1.04639
8401,zT,629.805,1.03533
8401,zT,640.39,1.019355
8401,zT,649.8607,1.007066
8405,zT,300.0,0.5067344
8405,zT,310.2857,0.535197
8405,zT,320.0,0.5626429
8405,zT,330.2857,0.5900889
8405,zT,340.0,0.6205845
8405,zT,349.7143,0.6480305
8405,zT,360.0,0.676493
8405,zT,369.7143,0.705972
8405,zT,380.0,0.7303685
8405,zT,389.7143,0.758831
8405,zT,400.0,0.786277
8405,zT,409.7143,0.8147395
8405,zT,420.0,0.8381194
8405,zT,429.7143,0.870648
8405,zT,439.4286,0.894028
8405,zT,449.1429,0.9163914
8405,zT,460.5714,0.9367217
8405,zT,469.7143,0.9580686
8405,zT,479.4286,0.978399
8405,zT,489.1429,0.9956798
8405,zT,499.4286,1.012961
8405,zT,509.1429,1.026175
8405,zT,518.8571,1.038374
8405,zT,528.5714,1.050572
8405,zT,538.8571,1.05972
8405,zT,579.4286,1.071919
8405,zT,589.1429,1.068869
8405,zT,599.4286,1.063787
8405,zT,609.7143,1.055654
8405,zT,619.4286,1.048539
8405,zT,629.7143,1.036341
8405,zT,639.4286,1.022109
8405,zT,649.7143,1.007878
8406,zT,300.0,0.5260483
8406,zT,309.7143,0.5534943
8406,zT,319.4286,0.5809403
8406,zT,329.7143,0.6083863
8406,zT,340.0,0.6368488
8406,zT,349.7143,0.6642948
8406,zT,360.0,0.6917408
8406,zT,369.7143,0.7191868
8406,zT,379.4286,0.7456163
8406,zT,389.7143,0.7710292
8406,zT,399.4286,0.7984752
8406,zT,409.1429,0.8228717
8406,zT,419.4286,0.8472681
8406,zT,429.1429,0.8696315
8406,zT,439.4286,0.894028
8406,zT,450.2857,0.9143583
8406,zT,459.4286,0.9346887
8406,zT,469.7143,0.9540025
8406,zT,479.4286,0.9733164
8406,zT,489.7143,0.9916137
8406,zT,499.4286,1.007878
8406,zT,509.7143,1.024142
8406,zT,519.4286,1.037357
8406,zT,529.7143,1.049555
8406,zT,539.4286,1.058704
8406,zT,549.7143,1.068869
8406,zT,560.0,1.075985
8406,zT,569.7143,1.080051
8406,zT,579.4286,1.0831
8406,zT,589.7143,1.085133
8406,zT,600.0,1.084117
8406,zT,610.2857,1.081067
8406,zT,620.0,1.075985
8406,zT,630.2857,1.066836
8406,zT,640.0,1.057687
8406,zT,650.2857,1.044473
8407,zT,300.0,0.4833545
8407,zT,310.2857,0.5138501
8407,zT,320.0,0.5453621
8407,zT,329.7143,0.5748412
8407,zT,340.0,0.6063532
8407,zT,349.7143,0.6358323
8407,zT,360.0,0.6653113
8407,zT,369.7143,0.6927573
8407,zT,380.0,0.7212198
8407,zT,389.7143,0.7486658
8407,zT,399.4286,0.7761118
8407,zT,409.7143,0.8005083
8407,zT,419.4286,0.8259212
8407,zT,429.7143,0.8503177
8407,zT,439.4286,0.8736976
8407,zT,449.7143,0.8950445
8407,zT,460.0,0.9184244
8407,zT,469.7143,0.9377382
8407,zT,479.4286,0.9570521
8407,zT,489.7143,0.9763659
8407,zT,499.4286,0.9926302
8407,zT,509.7143,1.006861
8407,zT,519.4286,1.021093
8407,zT,529.7143,1.034307
8407,zT,540.0,1.043456
8407,zT,549.7143,1.053621
8407,zT,559.4286,1.060737
8407,zT,569.7143,1.066836
8407,zT,579.4286,1.070902
8407,zT,589.7143,1.072935
8407,zT,600.0,1.071919
8407,zT,609.7143,1.070902
8407,zT,620.0,1.066836
8407,zT,629.7143,1.060737
8407,zT,639.4286,1.051588
8407,zT,649.7143,1.04244
8394,zT,305.4246,0.01240554
8394,zT,383.1032,0.01865554
8394,zT,480.5168,0.0246694
8394,zT,575.2586,0.0253306
8394,zT,668.6983,0.02780227
8394,zT,768.7972,0.04096348
8394,zT,860.9347,0.04524559
8395,zT,306.9427,0.03931045
8395,zT,379.4395,0.05639169
8395,zT,471.8469,0.09656801
8395,zT,569.355,0.1151448
8395,zT,665.426,0.117585
8395,zT,763.9933,0.1020466
8395,zT,861.2046,0.0811398
8397,zT,305.8699,0.07163098
8397,zT,379.6689,0.08690176
8397,zT,471.9009,0.1037469
8397,zT,573.275,0.1115082
8397,zT,673.2255,0.1049276
8397,zT,769.1076,0.08224181
8397,zT,866.3593,0.06671914
8398,zT,312.5022,0.07873111
8398,zT,377.3345,0.1264169
8398,zT,475.2069,0.1934509
8398,zT,571.8581,0.2730636
8398,zT,675.1147,0.356187
8398,zT,771.7524,0.434005
8398,zT,869.5709,0.4938602
8399,zT,303.5354,0.1111461
8399,zT,374.919,0.1551637
8399,zT,476.752,0.2239452
8399,zT,573.4032,0.3035579
8399,zT,670.0004,0.3759918
8399,zT,766.5167,0.4376574
8399,zT,863.8224,0.4293136
8400,zT,311.4295,0.1110516
8400,zT,380.1952,0.1568955
8400,zT,478.0946,0.2275189
8400,zT,576.0345,0.3035264
8400,zT,672.5643,0.3669868
8400,zT,774.7211,0.4788413
8400,zT,872.3642,0.5153652
8402,zT,298.3402,0.1201826
8402,zT,380.3167,0.1730479
8402,zT,475.5847,0.2437028
8402,zT,577.3502,0.3035107
8402,zT,675.0067,0.3418293
8402,zT,777.6831,0.3477802
8402,zT,872.3574,0.3394679
8403,zT,301.1875,0.1488665
8403,zT,379.3788,0.2233155
8403,zT,477.4807,0.3208596
8403,zT,571.6355,0.4184509
8403,zT,671.0125,0.5105951
8403,zT,770.6999,0.6440176
8403,zT,873.3627,0.6481738
8404,zT,314.2497,0.1361461
8404,zT,380.5865,0.2089421
8404,zT,480.0985,0.3190334
8404,zT,570.2523,0.4094931
8404,zT,670.8371,0.4872639
8404,zT,765.3293,0.6297229
8404,zT,865.6846,0.6769836
8414,zT,298.5542,0.07233644
8414,zT,324.5783,0.09793135
8414,zT,349.1566,0.1265488
8414,zT,379.5181,0.1642082
8414,zT,404.0964,0.1913162
8414,zT,427.2289,0.2184278
8414,zT,450.3614,0.2410111
8414,zT,477.8313,0.2681118
8414,zT,500.9639,0.2891857
8414,zT,519.759,0.3102705
8414,zT,545.7831,0.3298277
8414,zT,574.6988,0.3478682
8414,zT,597.8313,0.3538477
8414,zT,622.4096,0.3522764
8414,zT,649.8795,0.3401318
8414,zT,673.012,0.3295076
8414,zT,700.4819,0.3158536
8414,zT,727.9518,0.2946524
8414,zT,751.0843,0.2704433
8414,zT,772.7711,0.2447283
8414,zT,801.6867,0.2039009
8414,zT,823.3735,0.164601
8414,zT,852.2892,0.1207547
8412,zT,300.0,0.04214412
8412,zT,323.1325,0.0541614
8412,zT,347.7108,0.06617504
8412,zT,372.2892,0.08120755
8412,zT,401.2048,0.09622914
8412,zT,424.3373,0.1112653
8412,zT,448.9157,0.1232789
8412,zT,473.494,0.1352926
8412,zT,499.5181,0.148812
8412,zT,524.0964,0.1593162
8412,zT,548.6747,0.1713298
8412,zT,576.1446,0.1848456
8412,zT,600.7229,0.192331
8412,zT,620.9639,0.1968084
8412,zT,648.4337,0.1952298
8412,zT,675.9036,0.189123
8412,zT,699.0361,0.1800082
8412,zT,725.0602,0.1588106
8412,zT,748.1928,0.1346015
8412,zT,774.2169,0.09981905
8412,zT,797.3494,0.06202501
8412,zT,823.3735,0.02422369
8410,zT,302.8916,0.005910434
8410,zT,324.5783,0.01189361
8410,zT,349.1566,0.01485065
8410,zT,378.0723,0.02081564
8410,zT,401.2048,0.02981405
8410,zT,421.4458,0.0418386
8410,zT,447.4699,0.05535804
8410,zT,473.494,0.06736804
8410,zT,500.9639,0.0793744
8410,zT,526.988,0.08836554
8410,zT,548.6747,0.09585815
8410,zT,573.253,0.1048529
8410,zT,597.8313,0.118376
8410,zT,626.747,0.1258504
8410,zT,649.8795,0.1288111
8410,zT,674.4578,0.1106361
8410,zT,699.0361,0.09397045
8410,zT,722.1687,0.06825188
8410,zT,751.0843,0.05157536
8410,zT,777.1084,0.03641555
8410,zT,801.6867,0.02276881
8410,zT,823.3735,0.009129348
8410,zT,847.9518,-0.001498522
8409,zT,259.9867,0.4404362
8409,zT,273.8016,0.4564501
8409,zT,293.4421,0.4804596
8409,zT,316.0786,0.480699
8409,zT,338.2157,0.4703547
8409,zT,359.8535,0.4441373
8411,zT,266.478,0.4286041
8411,zT,288.7816,0.4433855
8411,zT,310.9188,0.4475866
8411,zT,332.8895,0.4398851
8411,zT,354.8602,0.4189605
8413,zT,277.1305,0.5133449
8413,zT,305.0932,0.53612
8413,zT,334.0546,0.5311371
8413,zT,361.8509,0.5023402
8415,zT,272.8029,0.2514809
8415,zT,299.767,0.2755678
8415,zT,326.5646,0.2903967
8415,zT,353.5286,0.290682
8416,zT,265.9787,0.1535575
